"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"sismid-var2sqrt",2018-12-08,0.742580857388444,1.14894540878404,0.0454545454545455,0.818181818181818,44
"sismid-var2sqrt",2018-12-15,0.391386153664664,0.593851362091885,0.522727272727273,0.931818181818182,44
"sismid-var2sqrt",2019-01-05,0.579063779391877,0.929500915427228,0.318181818181818,0.886363636363636,44
"sismid-var2sqrt",2018-12-22,0.334068003743438,0.495668984699696,0.522727272727273,0.863636363636364,44
"sismid-var2sqrt",2018-12-29,0.630849120796782,0.921093135362848,0.295454545454545,0.636363636363636,44
"sismid-var2sqrt",2019-01-12,1.15291136357464,1.57541904682029,0.0681818181818182,0.386363636363636,44
"sismid-var2sqrt",2019-02-02,0.397079934876565,0.63854379786124,0.477272727272727,0.954545454545455,44
"sismid-var2sqrt",2019-01-26,0.496840540837804,0.795744405590412,0.409090909090909,0.909090909090909,44
"sismid-var2sqrt",2019-01-19,0.876280335777252,1.24344322089785,0.227272727272727,0.772727272727273,44
"sismid-var2sqrt",2019-02-16,0.726017277846883,1.15338714240228,0.181818181818182,0.681818181818182,44
"sismid-var2sqrt",2019-02-09,0.915640998367128,1.34567311848034,0.159090909090909,0.590909090909091,44
"sismid-var2sqrt",2019-02-23,0.49531633688615,0.808215259159359,0.25,0.954545454545455,44
"sismid-var2sqrt",2019-03-02,0.379346095248278,0.641825679574371,0.363636363636364,1,44
"sismid-var2sqrt",2019-03-09,0.492711556354229,0.837850300980351,0.181818181818182,0.954545454545455,44
"sismid-var2sqrt",2019-03-16,0.546490816215757,0.891289647676351,0.181818181818182,0.840909090909091,44
"sismid-var2sqrt",2019-03-23,0.288458444818651,0.427399288252274,0.477272727272727,0.954545454545455,44
"sismid-var2sqrt",2019-03-30,0.204047630594317,0.29509445063219,0.613636363636364,0.931818181818182,44
"sismid-var2sqrt",2019-04-06,0.18829440693197,0.299072132554676,0.659090909090909,1,44
"sismid-var2sqrt",2019-04-20,0.151332340435552,0.220765508611642,0.681818181818182,1,44
"sismid-var2sqrt",2019-04-13,0.170637862745178,0.266452579115654,0.613636363636364,1,44
"sismid-var2sqrt",2019-04-27,0.117986777691319,0.147358373128576,0.863636363636364,1,44
"sismid-var2sqrt",2019-05-04,0.116675357284181,0.140686701244974,0.840909090909091,1,44
"sismid-var2sqrt",2019-10-12,0.192835015965732,0.290831417437628,0.704545454545455,1,44
"sismid-var2sqrt",2019-10-19,0.248942868140288,0.374992707676423,0.636363636363636,0.954545454545455,44
"sismid-var2sqrt",2019-10-26,0.29540727597439,0.476630332115875,0.590909090909091,0.954545454545455,44
"sismid-var2sqrt",2019-11-02,0.280455226209388,0.456079395588615,0.431818181818182,1,44
"sismid-var2sqrt",2019-11-16,0.330225592318031,0.5196691461112,0.477272727272727,0.977272727272727,44
"sismid-var2sqrt",2019-11-23,0.372920405948339,0.605850385270446,0.409090909090909,0.977272727272727,44
"sismid-var2sqrt",2019-11-30,0.693187268566101,1.04898529146437,0.25,0.818181818181818,44
"sismid-var2sqrt",2019-11-09,0.230591048661718,0.347237955066039,0.659090909090909,1,44
"sismid-var2sqrt",2019-12-07,1.51249224417808,2.00325461218464,0.0909090909090909,0.409090909090909,44
"sismid-var2sqrt",2019-12-14,0.687026643641057,1.02411679123644,0.227272727272727,0.727272727272727,44
"sismid-var2sqrt",2019-12-21,0.811310314043353,1.2715529438246,0.227272727272727,0.840909090909091,44
"sismid-var2sqrt",2019-12-28,2.53176189818177,3.25546460717009,0,0.204545454545455,44
"sismid-var2sqrt",2020-01-04,0.573984836521829,0.952880578786832,0.340909090909091,0.954545454545455,44
"sismid-var2sqrt",2020-01-18,0.514445352631028,0.7705417790869,0.409090909090909,0.840909090909091,44
"sismid-var2sqrt",2020-01-11,1.19073660617182,1.67754478842449,0.181818181818182,0.477272727272727,44
