"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"sismid-arima210_fourier",2015-11-28,0.280738292923892,0.452459509592817,0.318181818181818,0.954545454545455,44
"sismid-arima210_fourier",2015-12-05,0.255192259369418,0.409538721691336,0.409090909090909,0.954545454545455,44
"sismid-arima210_fourier",2015-12-12,0.307669042330336,0.444814019716955,0.477272727272727,0.886363636363636,44
"sismid-arima210_fourier",2015-12-19,0.290996620796168,0.461265884045635,0.454545454545455,0.954545454545455,44
"sismid-arima210_fourier",2015-12-26,0.477278517138207,0.715069950472976,0.363636363636364,0.795454545454545,44
"sismid-arima210_fourier",2016-01-02,0.516525326975628,0.814706925478448,0.181818181818182,0.863636363636364,44
"sismid-arima210_fourier",2016-01-09,0.251978315324673,0.38516711604226,0.477272727272727,1,44
"sismid-arima210_fourier",2016-01-16,0.288071214800637,0.428436069724077,0.659090909090909,0.954545454545455,44
"sismid-arima210_fourier",2016-01-23,0.385439990440492,0.59223742939255,0.522727272727273,0.886363636363636,44
"sismid-arima210_fourier",2016-01-30,0.499469257952071,0.759918630139577,0.340909090909091,0.886363636363636,44
"sismid-arima210_fourier",2016-02-06,0.575957624006708,0.890316533011725,0.204545454545455,0.772727272727273,44
"sismid-arima210_fourier",2016-02-13,0.467901020628822,0.754916431304036,0.227272727272727,0.931818181818182,44
"sismid-arima210_fourier",2016-02-20,0.406497063385397,0.645220869391572,0.295454545454545,0.909090909090909,44
"sismid-arima210_fourier",2016-02-27,0.376589406216383,0.610277210913835,0.386363636363636,0.931818181818182,44
"sismid-arima210_fourier",2016-03-05,0.267919641310675,0.417040918529972,0.568181818181818,0.977272727272727,44
"sismid-arima210_fourier",2016-03-12,0.3080492829352,0.463948831671415,0.5,0.931818181818182,44
"sismid-arima210_fourier",2016-03-19,0.271678843274834,0.395271116274302,0.659090909090909,0.931818181818182,44
"sismid-arima210_fourier",2016-03-26,0.262373240720733,0.368222233706661,0.772727272727273,0.909090909090909,44
"sismid-arima210_fourier",2016-04-02,0.166390727194052,0.234277743318239,0.772727272727273,0.977272727272727,44
"sismid-arima210_fourier",2016-04-09,0.168064215278221,0.268425519481201,0.545454545454545,1,44
"sismid-arima210_fourier",2016-04-16,0.213229394552927,0.291677627926265,0.681818181818182,0.909090909090909,44
"sismid-arima210_fourier",2016-04-23,0.187031296892471,0.254977245381089,0.75,0.909090909090909,44
"sismid-arima210_fourier",2016-04-30,0.186972695016933,0.283084836040261,0.568181818181818,1,44
"sismid-arima210_fourier",2016-05-07,0.209542891500577,0.316509777879265,0.363636363636364,0.931818181818182,44
"sismid-arima210_fourier",2016-10-22,0.121095167156661,0.156070238365385,0.795454545454545,1,44
"sismid-arima210_fourier",2016-10-29,0.132857771591703,0.180863696786686,0.704545454545455,1,44
"sismid-arima210_fourier",2016-11-05,0.131549098752932,0.18840245796068,0.727272727272727,1,44
"sismid-arima210_fourier",2016-11-12,0.14649563064603,0.196652577060058,0.727272727272727,1,44
"sismid-arima210_fourier",2016-11-19,0.165832905099972,0.230808291402711,0.704545454545455,1,44
"sismid-arima210_fourier",2016-11-26,0.22438018080164,0.351889827097168,0.590909090909091,1,44
"sismid-arima210_fourier",2016-12-03,0.34086657571763,0.566658681014246,0.340909090909091,1,44
"sismid-arima210_fourier",2016-12-10,0.431888894256459,0.656855720714733,0.363636363636364,0.863636363636364,44
"sismid-arima210_fourier",2016-12-17,0.400408197437471,0.6316887456844,0.454545454545455,0.954545454545455,44
"sismid-arima210_fourier",2016-12-24,0.280598921591285,0.400881912007957,0.636363636363636,1,44
"sismid-arima210_fourier",2016-12-31,0.391045199500235,0.566236524679952,0.522727272727273,0.954545454545455,44
"sismid-arima210_fourier",2017-01-07,0.419923417607852,0.668145981675314,0.477272727272727,1,44
"sismid-arima210_fourier",2017-01-14,0.53175490267001,0.824332432715903,0.431818181818182,0.977272727272727,44
"sismid-arima210_fourier",2017-01-21,0.761943971328285,1.19321628253105,0.227272727272727,0.909090909090909,44
"sismid-arima210_fourier",2017-01-28,0.641218781568885,1.02292188496686,0.318181818181818,0.954545454545455,44
"sismid-arima210_fourier",2017-02-04,0.486660785790872,0.772585893741304,0.409090909090909,0.977272727272727,44
"sismid-arima210_fourier",2017-02-11,0.626117482426381,0.992048279673968,0.363636363636364,0.931818181818182,44
"sismid-arima210_fourier",2017-02-18,0.514800674260224,0.794703461382639,0.386363636363636,0.931818181818182,44
"sismid-arima210_fourier",2017-02-25,0.513314966473529,0.825891365323928,0.25,0.840909090909091,44
"sismid-arima210_fourier",2017-03-04,0.247430724721916,0.386276807171975,0.431818181818182,0.977272727272727,44
"sismid-arima210_fourier",2017-03-11,0.254338779831287,0.402494173233357,0.522727272727273,1,44
"sismid-arima210_fourier",2017-03-18,0.262185628661371,0.390754453271281,0.613636363636364,0.977272727272727,44
"sismid-arima210_fourier",2017-03-25,0.35630414465132,0.525036728649517,0.545454545454545,0.909090909090909,44
"sismid-arima210_fourier",2017-04-01,0.317004323596442,0.478261202864441,0.522727272727273,0.840909090909091,44
"sismid-arima210_fourier",2017-04-08,0.265093858538954,0.409328254536605,0.409090909090909,0.931818181818182,44
"sismid-arima210_fourier",2017-04-15,0.170083135398017,0.255024659306489,0.659090909090909,1,44
"sismid-arima210_fourier",2017-04-22,0.150334820187469,0.233355038609283,0.636363636363636,1,44
"sismid-arima210_fourier",2017-04-29,0.117082533377208,0.175023813919358,0.659090909090909,1,44
"sismid-arima210_fourier",2017-05-06,0.146610920504712,0.218099435652388,0.568181818181818,0.954545454545455,44
"sismid-arima410",2017-01-07,0.438058336862719,0.697999677640049,0.477272727272727,0.977272727272727,44
"sismid-arima410",2017-01-14,0.525495722537881,0.838233633569316,0.454545454545455,1,44
"sismid-arima410",2017-01-21,0.65740366398234,1.08768484015764,0.318181818181818,1,44
"sismid-arima410",2017-01-28,0.557446750756507,0.926221240936883,0.386363636363636,0.977272727272727,44
"sismid-arima410",2017-02-04,0.605658477641047,0.964869944191551,0.363636363636364,0.954545454545455,44
"sismid-arima410",2017-02-11,1.0778444741111,1.61903041732823,0.25,0.727272727272727,44
"sismid-arima410",2017-02-18,0.910619919706881,1.41842507059089,0.159090909090909,0.75,44
"sismid-arima410",2017-02-25,0.875451098940803,1.38855098768491,0.181818181818182,0.818181818181818,44
"sismid-arima410",2017-03-04,0.281581536425686,0.416332135826544,0.704545454545455,1,44
"sismid-arima410",2017-03-11,0.423842801421769,0.68943895764685,0.386363636363636,0.954545454545455,44
"sismid-arima410",2017-03-18,0.384332611493871,0.643980414363159,0.363636363636364,0.977272727272727,44
"sismid-arima410",2017-03-25,0.556269243824596,0.848754148489057,0.204545454545455,0.818181818181818,44
"sismid-arima410",2017-04-01,0.512838312735608,0.79738929621418,0.227272727272727,0.840909090909091,44
"sismid-arima410",2017-04-08,0.424834075857876,0.67970968281081,0.25,0.909090909090909,44
"sismid-arima410",2017-04-15,0.242709362699136,0.368972050108062,0.5,1,44
"sismid-arima410",2017-04-22,0.206483672968267,0.301287910438749,0.568181818181818,0.977272727272727,44
"sismid-arima410",2017-04-29,0.138478483210828,0.193518122252272,0.704545454545455,1,44
"sismid-arima410",2017-05-06,0.207838227328883,0.312801222135229,0.431818181818182,0.886363636363636,44
"sismid-fourierar2dm",2015-10-24,0.167235922853568,0.240220579900583,0.659090909090909,0.977272727272727,44
"sismid-fourierar2dm",2015-10-31,0.134942741134679,0.176773996180939,0.659090909090909,1,44
"sismid-fourierar2dm",2015-11-07,0.176219622448786,0.259603853442838,0.681818181818182,1,44
"sismid-fourierar2dm",2015-11-14,0.162528773945929,0.247498041223276,0.681818181818182,1,44
"sismid-fourierar2dm",2015-11-21,0.170400175223361,0.249167259447876,0.5,1,44
"sismid-fourierar2dm",2015-11-28,0.256892875512056,0.403468869152762,0.318181818181818,0.863636363636364,44
"sismid-fourierar2dm",2015-12-05,0.211678166646543,0.32932418176631,0.5,1,44
"sismid-fourierar2dm",2015-12-12,0.26301655782566,0.397408738394247,0.522727272727273,0.931818181818182,44
"sismid-fourierar2dm",2015-12-19,0.278013080045513,0.461594075572611,0.454545454545455,1,44
"sismid-fourierar2dm",2015-12-26,0.46667772785353,0.721312029818147,0.295454545454545,0.795454545454545,44
"sismid-fourierar2dm",2016-01-02,0.490106282058894,0.772600154040545,0.181818181818182,0.840909090909091,44
"sismid-fourierar2dm",2016-01-09,0.228930265759996,0.344376625180753,0.590909090909091,1,44
"sismid-fourierar2dm",2016-01-16,0.270739363403469,0.399350931794937,0.613636363636364,0.909090909090909,44
"sismid-fourierar2dm",2016-01-23,0.28459020252973,0.43188437503217,0.590909090909091,0.977272727272727,44
"sismid-fourierar2dm",2016-01-30,0.390678189129869,0.619281717882907,0.340909090909091,0.886363636363636,44
"sismid-fourierar2dm",2016-02-06,0.472234517285441,0.764025345277727,0.25,0.863636363636364,44
"sismid-fourierar2dm",2016-02-13,0.431379196841625,0.719210720108132,0.227272727272727,0.977272727272727,44
"sismid-fourierar2dm",2016-02-20,0.39369616512714,0.659666506020446,0.25,0.909090909090909,44
"sismid-fourierar2dm",2016-02-27,0.412142333815375,0.688214743146401,0.159090909090909,0.863636363636364,44
"sismid-fourierar2dm",2016-03-05,0.279139561092151,0.467084177739602,0.477272727272727,1,44
"sismid-fourierar2dm",2016-03-12,0.227959340956369,0.359198666171266,0.545454545454545,0.977272727272727,44
"sismid-fourierar2dm",2016-03-19,0.247036634652902,0.38996350054186,0.477272727272727,0.954545454545455,44
"sismid-fourierar2dm",2016-03-26,0.232621633106905,0.370116726363504,0.590909090909091,0.954545454545455,44
"sismid-fourierar2dm",2016-04-02,0.144945930478853,0.212299682250931,0.613636363636364,1,44
"sismid-fourierar2dm",2016-04-09,0.198239638186405,0.339646764190965,0.340909090909091,1,44
"sismid-fourierar2dm",2016-04-16,0.176192468154373,0.261474635101592,0.636363636363636,0.909090909090909,44
"sismid-fourierar2dm",2016-04-23,0.143668568960481,0.206414027404724,0.772727272727273,0.977272727272727,44
"sismid-fourierar2dm",2016-04-30,0.140439704128155,0.188235370328781,0.659090909090909,0.954545454545455,44
"sismid-fourierar2dm",2016-05-07,0.166172528012165,0.250750677947267,0.522727272727273,0.931818181818182,44
"sismid-fourierar2dm",2016-10-22,0.11460911158858,0.143639225482123,0.863636363636364,1,44
"sismid-fourierar2dm",2016-10-29,0.126345550280588,0.172916918771377,0.727272727272727,1,44
"sismid-fourierar2dm",2016-11-05,0.11939825313046,0.15818696145258,0.795454545454545,1,44
"sismid-fourierar2dm",2016-11-12,0.144483414616783,0.206883711160528,0.681818181818182,1,44
"sismid-fourierar2dm",2016-11-19,0.144680689528696,0.194122155864184,0.75,0.977272727272727,44
"sismid-fourierar2dm",2016-11-26,0.187494432564207,0.275775233474526,0.636363636363636,1,44
"sismid-fourierar2dm",2016-12-03,0.310333299341705,0.503364928969265,0.363636363636364,0.977272727272727,44
"sismid-fourierar2dm",2016-12-10,0.372337229497092,0.610225471190834,0.5,0.977272727272727,44
"sismid-fourierar2dm",2016-12-17,0.36447879960928,0.555140268441893,0.431818181818182,0.977272727272727,44
"sismid-fourierar2dm",2016-12-24,0.293986379053926,0.432365601070098,0.522727272727273,0.977272727272727,44
"sismid-fourierar2dm",2016-12-31,0.333045582453222,0.502469637434742,0.545454545454545,0.931818181818182,44
"sismid-fourierar2dm",2017-01-07,0.421255202773138,0.673027840587093,0.386363636363636,0.977272727272727,44
"sismid-fourierar2dm",2017-01-14,0.626014696036462,0.94005580418532,0.431818181818182,0.886363636363636,44
"sismid-fourierar2dm",2017-01-21,0.837958483890066,1.26295279836372,0.25,0.863636363636364,44
"sismid-fourierar2dm",2017-01-28,0.746063804910786,1.13569817358281,0.318181818181818,0.818181818181818,44
"sismid-fourierar2dm",2017-02-04,0.48652421096802,0.786610960343409,0.318181818181818,0.954545454545455,44
"sismid-fourierar2dm",2017-02-11,0.401388220805635,0.636117624072449,0.386363636363636,0.954545454545455,44
"sismid-fourierar2dm",2017-02-18,0.367563526704939,0.575381859225677,0.431818181818182,0.909090909090909,44
"sismid-fourierar2dm",2017-02-25,0.289342975904491,0.405372711492429,0.704545454545455,0.909090909090909,44
"sismid-fourierar2dm",2017-03-04,0.315402808465038,0.471257754725258,0.477272727272727,0.931818181818182,44
"sismid-fourierar2dm",2017-03-11,0.246554586747316,0.374975617290497,0.613636363636364,1,44
"sismid-fourierar2dm",2017-03-18,0.277530549468226,0.406667448419054,0.545454545454545,0.931818181818182,44
"sismid-fourierar2dm",2017-03-25,0.280334956306032,0.400158705900873,0.613636363636364,0.886363636363636,44
"sismid-fourierar2dm",2017-04-01,0.214026795492898,0.315983220356571,0.522727272727273,0.909090909090909,44
"sismid-fourierar2dm",2017-04-08,0.166554657557313,0.242461049665868,0.568181818181818,1,44
"sismid-fourierar2dm",2017-04-15,0.125815150218585,0.185991754392864,0.704545454545455,1,44
"sismid-fourierar2dm",2017-04-22,0.122536178169067,0.177784805626566,0.727272727272727,1,44
"sismid-fourierar2dm",2017-04-29,0.121064536604414,0.189960745805784,0.431818181818182,1,44
"sismid-fourierar2dm",2017-05-06,0.119605151891177,0.164657374270992,0.659090909090909,0.977272727272727,44
