"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"sismid_mb-arima200_fourier",2016-05-07,0.0646071381741661,0.0904082366192825,1,1,4
"sismid_mb-arima200_fourier",2016-10-22,0.0592279686579284,0.0327337293874025,1,1,4
"sismid_mb-arima200_fourier",2016-10-29,0.055262844671771,0.0428127495851099,1,1,4
"sismid_mb-arima200_fourier",2016-11-05,0.0779898569276334,0.0736647741890524,1,1,4
"sismid_mb-arima200_fourier",2016-11-12,0.086573430785542,0.108130645724835,1,1,4
"sismid_mb-arima200_fourier",2016-11-19,0.0870627113607799,0.0917751876139352,0.75,1,4
"sismid_mb-arima200_fourier",2016-11-26,0.143953910079414,0.211373458045987,0.5,1,4
"sismid_mb-arima200_fourier",2016-12-03,0.271023201544121,0.43450671689889,0.5,1,4
"sismid_mb-arima200_fourier",2016-03-19,0.0927544065733833,0.119274438104805,0.75,1,4
"sismid_mb-arima200_fourier",2016-12-17,0.262262049834255,0.414769998041845,0.25,0.75,4
"sismid_mb-arima200_fourier",2016-12-24,0.150923545532289,0.21163186340487,0.75,1,4
"sismid_mb-arima200_fourier",2016-12-10,0.332261897829044,0.579587551569945,0,1,4
"sismid_mb-arima200_fourier",2017-01-07,0.390950071271998,0.62978737236005,0.25,1,4
"sismid_mb-arima200_fourier",2017-01-14,0.733116598310707,1.15980925376148,0,0.75,4
"sismid_mb-arima200_fourier",2017-01-28,0.8533658965913,1.17852652479461,0,0,4
"sismid_mb-arima200_fourier",2017-01-21,0.570022912827918,0.942332652287368,0.25,1,4
"sismid_mb-arima200_fourier",2017-02-04,0.352614846384379,0.555441169957865,0.25,0.75,4
"sismid_mb-arima200_fourier",2017-02-11,0.161810499321611,0.200139360727153,0.75,1,4
"sismid_mb-arima200_fourier",2016-12-31,0.326772636992994,0.499350611264275,0.25,1,4
"sismid_mb-arima200_fourier",2017-02-18,0.158121108034188,0.178614318940813,0.75,1,4
"sismid_mb-arima200_fourier",2017-02-25,0.210675651152351,0.282508212133025,0.75,1,4
"sismid_mb-arima200_fourier",2017-03-11,0.13246754993278,0.22067034499593,0.5,1,4
"sismid_mb-arima200_fourier",2017-03-04,0.369837828272002,0.627510242900187,0,1,4
"sismid_mb-arima200_fourier",2017-03-18,0.12385405129107,0.18085628889373,0.5,1,4
"sismid_mb-arima200_fourier",2017-04-08,0.0704578031347257,0.0868180980791825,1,1,4
"sismid_mb-arima200_fourier",2017-04-01,0.0901071800085686,0.15566022391522,1,1,4
"sismid_mb-arima200_fourier",2017-04-22,0.053557405041351,0.0400055887821475,1,1,4
"sismid_mb-arima200_fourier",2017-04-15,0.0511299836998451,0.0257203614775475,1,1,4
"sismid_mb-arima200_fourier",2017-03-25,0.0987930726241695,0.141169390735945,0.75,1,4
"sismid_mb-arima200_fourier",2017-04-29,0.0622795657420746,0.0510330260003025,1,1,4
"sismid_mb-arima200_fourier",2017-05-06,0.0552533527641894,0.0286689899658775,1,1,4
