"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"sismid-var2sqrt",2017-02-11,0.842671706492199,1.27730722044853,0.113636363636364,0.727272727272727,44
"sismid-var2sqrt",2017-02-18,0.585135504669568,0.928115616898548,0.25,0.795454545454545,44
"sismid-var2sqrt",2017-02-25,0.705659970156687,1.05568777249956,0.272727272727273,0.75,44
"sismid-var2sqrt",2017-03-04,1.12159785430507,1.60398588759399,0.0681818181818182,0.431818181818182,44
"sismid-var2sqrt",2017-03-11,0.843779776722664,1.24903271224376,0.159090909090909,0.590909090909091,44
"sismid-var2sqrt",2017-03-18,0.483483704681341,0.779182832835074,0.318181818181818,0.909090909090909,44
"sismid-var2sqrt",2017-03-25,0.423447244244491,0.679528085586906,0.363636363636364,0.909090909090909,44
"sismid-var2sqrt",2017-04-01,0.343585188307937,0.55743727715633,0.295454545454545,0.931818181818182,44
"sismid-var2sqrt",2017-04-08,0.364378322484351,0.58982150117791,0.318181818181818,0.909090909090909,44
"sismid-var2sqrt",2017-04-15,0.304155299540627,0.484973236778475,0.386363636363636,0.954545454545455,44
"sismid-var2sqrt",2017-04-22,0.257070404546625,0.391509301208826,0.590909090909091,0.977272727272727,44
"sismid-var2sqrt",2017-04-29,0.142968642892518,0.198612307144425,0.681818181818182,1,44
"sismid-var2sqrt",2017-05-06,0.112176039652111,0.142198751847965,0.818181818181818,1,44
"sismid-var2sqrt",2017-05-13,0.13777634681914,0.206200652338969,0.681818181818182,1,44
"sismid-var2sqrt",2017-05-20,0.127472448385393,0.147378576823364,0.848484848484849,1,33
"sismid-var2sqrt",2017-05-27,0.149599175383833,0.218310374631699,0.727272727272727,0.954545454545455,22
"sismid-var2sqrt",2017-06-03,0.140079981999921,0.193138815572856,0.818181818181818,1,11
"sismid_mb-arima200_fourier",2015-10-31,0.0402068647333207,0.08088782589574,1,1,1
"sismid_mb-arima200_fourier",2015-11-07,0.0498752723923417,0.0781447254805151,1,1,2
"sismid_mb-arima200_fourier",2015-11-14,0.0617647036018158,0.0803279352344667,1,1,3
"sismid_mb-arima200_fourier",2015-11-21,0.0721070956092593,0.0673802107425675,1,1,4
"sismid_mb-arima200_fourier",2015-11-28,0.0978195181104088,0.154986524101105,0.75,1,4
"sismid_mb-arima200_fourier",2015-12-05,0.162923490623595,0.243446270070742,0.5,0.75,4
"sismid_mb-arima200_fourier",2015-12-12,0.157769166447323,0.252490156755967,0.5,1,4
"sismid_mb-arima200_fourier",2015-12-19,0.173818047700118,0.285362188639805,0.5,1,4
"sismid_mb-arima200_fourier",2015-12-26,0.150647412019769,0.265211077422972,0.75,1,4
"sismid_mb-arima200_fourier",2016-01-02,0.113076713727301,0.12029856654925,0.75,1,4
"sismid_mb-arima200_fourier",2016-01-09,0.374473127835722,0.61753002543462,0,1,4
"sismid_mb-arima200_fourier",2016-01-16,0.329971426734382,0.54173845590064,0.25,1,4
"sismid_mb-arima200_fourier",2016-01-23,0.244499765322548,0.40699206140428,0.5,1,4
"sismid_mb-arima200_fourier",2016-01-30,0.120172549771118,0.167996126216372,0.75,1,4
"sismid_mb-arima200_fourier",2016-02-06,0.0952884508519927,0.145358402373323,0.75,1,4
"sismid_mb-arima200_fourier",2016-02-13,0.28875600147109,0.514553711474087,0,1,4
"sismid_mb-arima200_fourier",2016-02-20,0.479309309913442,0.760390449101905,0,0.75,4
"sismid_mb-arima200_fourier",2016-02-27,0.352220612594037,0.557216723247807,0.25,0.75,4
"sismid_mb-arima200_fourier",2016-03-05,0.42711190755625,0.670643962265665,0,1,4
"sismid_mb-arima200_fourier",2016-03-12,0.518618992396916,0.834178692727822,0,0.75,4
"sismid_mb-arima200_fourier",2016-03-19,0.232397299114197,0.405882372210313,0.25,1,4
"sismid_mb-arima200_fourier",2016-03-26,0.154215340872191,0.29164247818624,0.5,1,4
"sismid_mb-arima200_fourier",2016-04-02,0.0926951612710622,0.138205189519705,1,1,4
"sismid_mb-arima200_fourier",2016-04-09,0.0969468280977692,0.1477943747399,0.75,1,4
"sismid_mb-arima200_fourier",2016-04-16,0.0965236115896417,0.114868330309877,0.75,1,4
"sismid_mb-arima200_fourier",2016-04-23,0.119410303134777,0.213543735305288,0.75,1,4
"sismid_mb-arima200_fourier",2016-04-30,0.0941719843564277,0.153573427614375,0.75,1,4
"sismid_mb-arima200_fourier",2016-05-07,0.078984815021287,0.0970043946908275,1,1,4
"sismid_mb-arima200_fourier",2016-05-14,0.0735025224230325,0.09841250237984,1,1,4
"sismid_mb-arima200_fourier",2016-05-21,0.0757092348874474,0.0839238919704534,1,1,3
"sismid_mb-arima200_fourier",2016-05-28,0.0781238809239861,0.0917958026781851,1,1,2
"sismid_mb-arima200_fourier",2016-06-04,0.0704724386749728,0.08145356242733,1,1,1
"sismid_mb-arima200_fourier",2016-10-29,0.0324404120566464,0.02836898081396,1,1,1
"sismid_mb-arima200_fourier",2016-11-05,0.0448509782048946,0.03399120316576,1,1,2
"sismid_mb-arima200_fourier",2016-11-12,0.0499868412479811,0.0210529088065766,1,1,3
"sismid_mb-arima200_fourier",2016-11-19,0.0597496634388126,0.0386852296696625,1,1,4
"sismid_mb-arima200_fourier",2016-11-26,0.0842431905325251,0.10826152554416,0.75,1,4
"sismid_mb-arima200_fourier",2016-12-03,0.110701732858441,0.144453222523027,0.75,1,4
"sismid_mb-arima200_fourier",2016-12-10,0.108280698919748,0.149505546930825,0.75,1,4
"sismid_mb-arima200_fourier",2016-12-17,0.102032251490424,0.126153821236528,0.75,1,4
"sismid_mb-arima200_fourier",2016-12-24,0.237918763603018,0.409130932588213,0.25,1,4
"sismid_mb-arima200_fourier",2016-12-31,0.500919539947719,0.788537659517438,0,0.75,4
"sismid_mb-arima200_fourier",2017-01-07,0.238290216359128,0.394464253278155,0.25,1,4
"sismid_mb-arima200_fourier",2017-01-14,0.213958794996948,0.322869615924845,0.75,1,4
"sismid_mb-arima200_fourier",2017-01-21,0.213996153442946,0.33751436010378,0.25,1,4
"sismid_mb-arima200_fourier",2017-01-28,0.271570547400505,0.44257462781782,0.5,1,4
"sismid_mb-arima200_fourier",2017-02-04,0.639110660726644,1.02424825448833,0,0.75,4
"sismid_mb-arima200_fourier",2017-02-11,0.949550173768158,1.38811500816669,0,0.25,4
"sismid_mb-arima200_fourier",2017-02-18,0.59227157439523,0.919534273787738,0.25,0.75,4
"sismid_mb-arima200_fourier",2017-02-25,0.393848191858533,0.567438243478186,0.5,0.75,4
"sismid_mb-arima200_fourier",2017-03-04,0.269410608656224,0.403619399742247,0.25,1,4
"sismid_mb-arima200_fourier",2017-03-11,0.192767461868131,0.255354575101105,0.75,1,4
"sismid_mb-arima200_fourier",2017-03-18,0.16431544923711,0.217613428413027,0.75,1,4
"sismid_mb-arima200_fourier",2017-03-25,0.218997290814184,0.341923434950115,0.25,1,4
"sismid_mb-arima200_fourier",2017-04-01,0.207523181626133,0.356743468901825,0.25,1,4
"sismid_mb-arima200_fourier",2017-04-08,0.0911939248586512,0.11721960655872,1,1,4
"sismid_mb-arima200_fourier",2017-04-15,0.0962352070787199,0.136753213520012,0.75,1,4
"sismid_mb-arima200_fourier",2017-04-22,0.0862391410680685,0.1240264200635,1,1,4
"sismid_mb-arima200_fourier",2017-04-29,0.0661023110591879,0.072734462205735,1,1,4
"sismid_mb-arima200_fourier",2017-05-06,0.0564588712071952,0.0563802084199551,1,1,4
"sismid_mb-arima200_fourier",2017-05-13,0.0572800551055404,0.0585766161242799,1,1,4
"sismid_mb-arima200_fourier",2017-05-20,0.0618678760949469,0.0204874924249167,1,1,3
"sismid_mb-arima200_fourier",2017-05-27,0.0710008489806546,0.0483382109989449,1,1,2
"sismid_mb-arima200_fourier",2017-06-03,0.0753468787557692,0.0150601766767799,1,1,1
