"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"sismid-ensemblev2",2016-10-29,0.0663210515181964,0.0888714240452478,0.909090909090909,1,11
"sismid-ensemblev2",2016-11-05,0.117829431472012,0.177874655197239,0.5,0.954545454545455,22
"sismid-ensemblev2",2016-11-12,0.126392762473207,0.193552425133981,0.757575757575758,1,33
"sismid-ensemblev2",2016-11-19,0.1460313286108,0.217361243302798,0.75,1,44
"sismid-ensemblev2",2016-11-26,0.231002581890718,0.370509016051248,0.545454545454545,0.931818181818182,44
"sismid-ensemblev2",2016-12-03,0.196586925812859,0.28999613146097,0.545454545454545,0.954545454545455,44
"sismid-ensemblev2",2016-12-10,0.167892200189872,0.24218005777878,0.659090909090909,0.977272727272727,44
"sismid-ensemblev2",2016-12-17,0.207453875604281,0.332568420376252,0.568181818181818,1,44
"sismid-ensemblev2",2016-12-24,0.418552393668416,0.675821843597388,0.25,0.795454545454545,44
"sismid-ensemblev2",2016-12-31,0.753452994528025,1.06308615463356,0.159090909090909,0.704545454545455,44
"sismid-ensemblev2",2017-01-07,0.44439594101599,0.690079010562263,0.25,0.840909090909091,44
"sismid-ensemblev2",2017-01-14,0.305090068242894,0.478798870980125,0.522727272727273,0.977272727272727,44
"sismid-ensemblev2",2017-01-21,0.301349711656535,0.462727172031636,0.522727272727273,1,44
"sismid-ensemblev2",2017-01-28,0.342084272391261,0.558188085568291,0.409090909090909,0.977272727272727,44
"sismid-ensemblev2",2017-02-04,0.566380874306517,0.917782085551346,0.295454545454545,0.931818181818182,44
"sismid-ensemblev2",2017-02-11,0.805720082451221,1.2357284758373,0.113636363636364,0.795454545454545,44
"sismid-ensemblev2",2017-02-18,0.595562807536224,0.937220640604133,0.272727272727273,0.772727272727273,44
"sismid-ensemblev2",2017-02-25,0.741278838074507,1.09798630976773,0.272727272727273,0.704545454545455,44
"sismid-ensemblev2",2017-03-04,1.19478990536863,1.69487368716405,0.0681818181818182,0.409090909090909,44
"sismid-ensemblev2",2017-03-11,0.883132793300632,1.29846388103409,0.159090909090909,0.613636363636364,44
"sismid-ensemblev2",2017-03-18,0.509185010195062,0.821908412073045,0.318181818181818,0.909090909090909,44
"sismid-ensemblev2",2017-03-25,0.433200074420811,0.695176160113708,0.318181818181818,0.909090909090909,44
"sismid-ensemblev2",2017-04-01,0.349737326011246,0.567154967273838,0.340909090909091,0.909090909090909,44
"sismid-ensemblev2",2017-04-08,0.37633796924287,0.610729290972858,0.295454545454545,0.909090909090909,44
"sismid-ensemblev2",2017-04-15,0.320359174759488,0.515244643332226,0.363636363636364,0.931818181818182,44
"sismid-ensemblev2",2017-04-22,0.270048032241215,0.412944975310039,0.568181818181818,0.977272727272727,44
"sismid-ensemblev2",2017-04-29,0.148775304982572,0.209587258741859,0.659090909090909,1,44
"sismid-ensemblev2",2017-05-06,0.117091576393319,0.155263986884925,0.795454545454545,1,44
"sismid-ensemblev2",2017-05-13,0.143556052088163,0.217736606703588,0.704545454545455,1,44
"sismid-ensemblev2",2017-05-20,0.130651656427037,0.156100973129041,0.878787878787879,1,33
"sismid-ensemblev2",2017-05-27,0.145052995500938,0.208090956229974,0.772727272727273,0.954545454545455,22
"sismid-ensemblev2",2017-06-03,0.135714830411906,0.177601526690567,0.818181818181818,1,11
"sismid-kznn1",2015-10-31,0.0505485809825605,0.0993624734109499,0,1,1
"sismid-kznn1",2015-11-07,0.0475439386402849,0.08711819513798,0.5,1,2
"sismid-kznn1",2015-11-14,0.0621168047467736,0.109545177386537,0,1,3
"sismid-kznn1",2015-11-21,0.0770117848733135,0.14426864758146,0.25,1,4
"sismid-kznn1",2015-11-28,0.0497510178746593,0.0612011110911349,0.75,1,4
"sismid-kznn1",2015-12-05,0.179055716896113,0.295228991433462,0,0.75,4
"sismid-kznn1",2015-12-12,0.134468644005029,0.22388233057413,0.25,1,4
"sismid-kznn1",2015-12-19,0.175969747044785,0.283387815088685,0.25,1,4
"sismid-kznn1",2015-12-26,0.180163231686897,0.33111146839606,0.5,1,4
"sismid-kznn1",2016-01-02,0.218779523251435,0.35926312232367,0,0.75,4
"sismid-kznn1",2016-01-09,0.538219926141002,0.679545456216158,0.25,0.25,4
"sismid-kznn1",2016-01-16,0.339387785008643,0.489217322010785,0.5,0.75,4
"sismid-kznn1",2016-01-23,0.434853232274876,0.638649042741833,0,0.75,4
"sismid-kznn1",2016-01-30,0.489999090101905,0.69721840118348,0.25,0.75,4
"sismid-kznn1",2016-02-06,0.152758901499686,0.279115005559565,0.5,1,4
"sismid-kznn1",2016-02-13,0.20287592916625,0.28406743324829,0.5,0.75,4
"sismid-kznn1",2016-02-20,0.293586180251143,0.467211723593253,0,1,4
"sismid-kznn1",2016-02-27,0.210187402029041,0.358864384602775,0.5,1,4
"sismid-kznn1",2016-03-05,0.31305156359836,0.52705551519401,0,0.75,4
"sismid-kznn1",2016-03-12,0.354261272438,0.515238265745497,0.25,0.5,4
"sismid-kznn1",2016-03-19,0.233321623742599,0.40655762408548,0,0.75,4
"sismid-kznn1",2016-03-26,0.226274121006752,0.409641549066748,0,1,4
"sismid-kznn1",2016-04-02,0.259429469822171,0.432896617822915,0.25,1,4
"sismid-kznn1",2016-04-09,0.118108812413567,0.168780572009138,0.5,1,4
"sismid-kznn1",2016-04-16,0.149037653659036,0.244684836171865,0,1,4
"sismid-kznn1",2016-04-23,0.298030398990989,0.40287255594719,0,0.5,4
"sismid-kznn1",2016-04-30,0.141554769816412,0.207941500828843,0,0.75,4
"sismid-kznn1",2016-05-07,0.0819390227188799,0.119712060158297,0.5,1,4
"sismid-kznn1",2016-05-14,0.0424435717195055,0.0641434919742925,0.5,1,4
"sismid-kznn1",2016-05-21,0.0381142181160837,0.0509417326048067,1,1,3
"sismid-kznn1",2016-05-28,0.0523186299170851,0.098870966735185,0.5,1,2
"sismid-kznn1",2016-06-04,0.0401602422042962,0.05764527193193,1,1,1
"sismid-kznn1",2016-11-05,0.0413168783287695,0.07229831233505,0,1,2
"sismid-kznn1",2016-11-12,0.0284616152938413,0.0459223703421434,1,1,3
"sismid-kznn1",2016-11-19,0.0318343859704026,0.035287944420555,1,1,4
"sismid-kznn1",2016-11-26,0.0858687113849703,0.155793943042655,0,1,4
"sismid-kznn1",2016-10-29,0.0204443094489783,0.0285663094534201,1,1,1
"sismid-kznn1",2016-12-03,0.0958995261848096,0.161214499271455,0,0.75,4
"sismid-kznn1",2016-12-10,0.211120139093406,0.313389567693033,0,0.75,4
"sismid-kznn1",2016-12-17,0.187568771490716,0.306071509397227,0.25,0.75,4
"sismid-kznn1",2016-12-24,0.123716000830663,0.210975995286823,0,0.75,4
"sismid-kznn1",2016-12-31,0.30210566125024,0.465291622962745,0,0.75,4
"sismid-kznn1",2017-01-07,0.106374789948157,0.18133223345537,0.25,1,4
"sismid-kznn1",2017-01-14,0.179210683823605,0.307177247870315,0.25,1,4
"sismid-kznn1",2017-01-21,0.195874012788998,0.355219856574695,0,1,4
"sismid-kznn1",2017-01-28,0.269293471956526,0.48175509255234,0.25,1,4
"sismid-kznn1",2017-02-04,0.184455222643866,0.27562404162738,0.75,0.75,4
"sismid-kznn1",2017-02-11,0.398336438903009,0.635771220338436,0,0.75,4
"sismid-kznn1",2017-02-18,0.288430534382651,0.402734065347622,0.5,0.75,4
"sismid-kznn1",2017-02-25,0.2467971103051,0.386279783362572,0.5,1,4
"sismid-kznn1",2017-03-04,0.33563019526654,0.524338378993877,0,0.5,4
"sismid-kznn1",2017-03-11,0.159082345896654,0.226107975016458,0.5,0.75,4
"sismid-kznn1",2017-03-18,0.137289080860233,0.211956716924797,0.5,0.75,4
"sismid-kznn1",2017-03-25,0.357171474853641,0.509967788206822,0,0.5,4
"sismid-kznn1",2017-04-01,0.276603742463994,0.394313690186565,0.25,0.75,4
"sismid-kznn1",2017-04-08,0.136179861448202,0.228260234020877,0.5,1,4
"sismid-kznn1",2017-04-15,0.180487860123437,0.272209416763503,0.25,0.5,4
"sismid-kznn1",2017-04-22,0.162561605776729,0.254508004900757,0.25,0.75,4
"sismid-kznn1",2017-04-29,0.132137666473788,0.202082385731095,0.5,0.75,4
"sismid-kznn1",2017-05-06,0.0628229286199507,0.0778817565110901,0.75,1,4
"sismid-kznn1",2017-05-13,0.0354634566318785,0.05513415030167,0.75,1,4
"sismid-kznn1",2017-05-20,0.0535182764869836,0.0942597098171901,0.333333333333333,1,3
"sismid-kznn1",2017-05-27,0.0472581219908666,0.0778085465298951,0.5,1,2
"sismid-kznn1",2017-06-03,0.0600637160250881,0.120046382132202,0,1,1
"sismid-mueda",2016-11-19,0.103156675132269,0.14468863609041,1,1,1
"sismid-mueda",2016-11-26,0.1302304959971,0.2109913545818,1,1,1
"sismid-mueda",2016-12-03,0.102835275885984,0.00585463178261003,1,1,1
"sismid-mueda",2016-12-10,0.113567286855234,0.06029861883315,1,1,1
"sismid-mueda",2016-12-24,0.136671830201058,0.15593736721107,1,1,1
"sismid-mueda",2016-12-17,0.143278031174368,0.20909278670222,1,1,1
"sismid-mueda",2017-01-07,0.395561098230437,0.7325891125571,0,1,1
"sismid-mueda",2017-01-14,0.199812520613885,0.32951444928701,1,1,1
"sismid-mueda",2017-01-21,0.192287724107191,0.00265572067158981,1,1,1
"sismid-mueda",2017-01-28,0.215482688275483,0.27265390329298,1,1,1
"sismid-mueda",2016-12-31,0.852512569261972,1.22259938394939,0,1,1
"sismid-mueda",2017-02-11,1.20788724632878,1.94167052788189,0,1,1
"sismid-mueda",2017-02-04,0.69453416927823,1.15957867690943,0,1,1
"sismid-mueda",2017-02-18,0.860949952519689,1.41052153689472,0,1,1
"sismid-mueda",2017-02-25,0.527357239335351,0.909801704470981,0,1,1
"sismid-mueda",2017-03-11,0.524088640924081,0.933523055944141,0,1,1
"sismid-mueda",2017-03-04,0.2658056564259,0.51495571165107,1,1,1
"sismid-mueda",2017-03-25,0.224264911564441,0.33685913174645,1,1,1
"sismid-mueda",2017-03-18,0.311384285239684,0.53694842713727,1,1,1
"sismid-mueda",2017-04-08,0.149642539396664,0.14045148838121,1,1,1
"sismid-mueda",2017-04-15,0.16977490874237,0.23720890032831,1,1,1
"sismid-mueda",2017-04-22,0.274442884021133,0.4932080708815,0,1,1
"sismid-mueda",2017-04-29,0.241986297227423,0.48855630777925,0,1,1
"sismid-mueda",2017-05-06,0.176632192467683,0.30799954496611,1,1,1
"sismid-mueda",2017-04-01,0.27133145847269,0.49313232329606,0,1,1
"sismid-mueda",2017-05-13,0.143960541370467,0.23652391118927,0,1,1
"sismid-mueda",2017-05-20,0.0812279385826175,0.0382051578493099,1,1,1
"sismid-mueda",2017-05-27,0.0939480367002504,0.16402371794707,1,1,1
"sismid-mueda",2017-06-03,0.0762233041243439,0.0619855855318299,1,1,1
"sismid-nnetar",2015-10-31,0.0350347354822978,0.06582741511725,0,1,1
"sismid-nnetar",2015-11-07,0.0404274781433393,0.0761706382040901,0.5,1,2
"sismid-nnetar",2015-11-14,0.0670026267283114,0.126118607665567,0,1,3
"sismid-nnetar",2015-11-21,0.0778298581131353,0.13534373562343,0.25,1,4
"sismid-nnetar",2015-11-28,0.0523883356746719,0.0827927915378099,0.5,1,4
"sismid-nnetar",2015-12-05,0.16045048532493,0.263661454798367,0,1,4
"sismid-nnetar",2015-12-12,0.122835973003014,0.208583205917462,0.25,1,4
"sismid-nnetar",2015-12-19,0.147030534627,0.24377919255104,0.25,1,4
"sismid-nnetar",2015-12-26,0.15035035892798,0.252131083602122,0.5,1,4
"sismid-nnetar",2016-01-02,0.20107168622998,0.364210126053823,0.25,1,4
"sismid-nnetar",2016-01-09,0.5426185417234,0.719470497288258,0.25,0.5,4
"sismid-nnetar",2016-01-16,0.357116658024184,0.523940315579825,0.25,0.75,4
"sismid-nnetar",2016-01-23,0.435450284302521,0.632549500739153,0,0.75,4
"sismid-nnetar",2016-01-30,0.45804238356704,0.622861151389068,0.25,0.75,4
"sismid-nnetar",2016-02-06,0.143316512222476,0.24773387489376,0.5,1,4
"sismid-nnetar",2016-02-13,0.19029201009737,0.28103931614236,0.25,1,4
"sismid-nnetar",2016-02-20,0.281050963510009,0.447972636852885,0.25,1,4
"sismid-nnetar",2016-02-27,0.19744545086277,0.33696372175019,0.5,1,4
"sismid-nnetar",2016-03-05,0.284599044375273,0.481512875551625,0,0.75,4
"sismid-nnetar",2016-03-12,0.325827275692736,0.517675221816765,0.25,0.5,4
"sismid-nnetar",2016-03-19,0.218338824718629,0.38224068940317,0,0.75,4
"sismid-nnetar",2016-03-26,0.209547674156081,0.371385258443615,0.25,1,4
"sismid-nnetar",2016-04-02,0.287991171285787,0.464167251705255,0.25,0.75,4
"sismid-nnetar",2016-04-09,0.171323998703133,0.271415721131855,0.5,1,4
"sismid-nnetar",2016-04-16,0.139219482324562,0.21630941774622,0.5,0.5,4
"sismid-nnetar",2016-04-23,0.284249334427511,0.388148622525268,0,0.25,4
"sismid-nnetar",2016-04-30,0.168366857835583,0.266073343933203,0,1,4
"sismid-nnetar",2016-05-07,0.112966356993395,0.168885188247852,0.25,0.75,4
"sismid-nnetar",2016-05-14,0.0584118109411259,0.10519088208361,0.25,1,4
"sismid-nnetar",2016-05-21,0.0521354493736802,0.0807596482181834,0.666666666666667,1,3
"sismid-nnetar",2016-05-28,0.074819492212346,0.128172175248705,0,1,2
"sismid-nnetar",2016-10-29,0.0262535105750428,0.0454911420761801,1,1,1
"sismid-nnetar",2016-11-05,0.0359041651759459,0.0575805609271151,0.5,1,2
"sismid-nnetar",2016-11-12,0.0285339129153193,0.0375296991840267,1,1,3
"sismid-nnetar",2016-11-19,0.0266982290247468,0.02465748678482,1,1,4
"sismid-nnetar",2016-06-04,0.0544812371521972,0.0870943049789301,0,1,1
"sismid-nnetar",2016-11-26,0.0788017571992524,0.139038482419343,0,1,4
"sismid-nnetar",2016-12-03,0.0915953230012709,0.142490268017597,0.25,0.75,4
"sismid-nnetar",2016-12-10,0.195543177037797,0.312927230166895,0,0.75,4
"sismid-nnetar",2016-12-17,0.164624801520311,0.268537732862897,0.25,0.75,4
"sismid-nnetar",2016-12-24,0.0958950598190747,0.148105568965365,0.5,1,4
"sismid-nnetar",2016-12-31,0.29982441868887,0.469707342283152,0,0.75,4
"sismid-nnetar",2017-01-07,0.0997105163781647,0.174421200729597,0.25,1,4
"sismid-nnetar",2017-01-14,0.140788891757626,0.26063970984456,0.25,1,4
"sismid-nnetar",2017-01-21,0.13542326915373,0.239943267232787,0.5,1,4
"sismid-nnetar",2017-01-28,0.21686672592042,0.371693448763285,0.5,1,4
"sismid-nnetar",2017-02-04,0.194967037360301,0.233677510271159,0.75,0.75,4
"sismid-nnetar",2017-02-11,0.420431190138111,0.661827432739438,0,0.75,4
"sismid-nnetar",2017-02-18,0.350633753663938,0.475092969500987,0.5,0.75,4
"sismid-nnetar",2017-02-25,0.334104510714411,0.52395438634087,0.25,0.75,4
"sismid-nnetar",2017-03-04,0.36903711258882,0.569152770935325,0,0.75,4
"sismid-nnetar",2017-03-11,0.184265640220988,0.25266086107558,0.5,0.75,4
"sismid-nnetar",2017-03-18,0.15427377101307,0.232391594660373,0.5,1,4
"sismid-nnetar",2017-03-25,0.343636417085175,0.503087603460092,0,0.75,4
"sismid-nnetar",2017-04-01,0.279573240847499,0.40885383047699,0.25,0.75,4
"sismid-nnetar",2017-04-08,0.119680203812794,0.208178642419792,0.25,1,4
"sismid-nnetar",2017-04-15,0.184504824237168,0.260348046612628,0.25,0.5,4
"sismid-nnetar",2017-04-22,0.126072719306898,0.212559961180035,0.25,0.75,4
"sismid-nnetar",2017-04-29,0.110066105534642,0.167064224142945,0.5,0.75,4
"sismid-nnetar",2017-05-06,0.0511640556168196,0.06238257936754,0.75,1,4
"sismid-nnetar",2017-05-13,0.0288588181230314,0.0338981473769825,1,1,4
"sismid-nnetar",2017-05-20,0.0478867502300195,0.09264917245096,0,1,3
"sismid-nnetar",2017-05-27,0.0328506943167767,0.0485633913349001,1,1,2
"sismid-nnetar",2017-06-03,0.0335252525018709,0.05999630480504,1,1,1
"sismid-var2sqrt",2016-03-19,0.218885418434332,0.381917043129149,0.272727272727273,1,11
"sismid-var2sqrt",2016-03-26,0.165305766903104,0.252850823093923,0.590909090909091,1,22
"sismid-var2sqrt",2016-04-02,0.219886328659664,0.359735459576814,0.484848484848485,1,33
"sismid-var2sqrt",2016-04-09,0.239143121650406,0.407935201917778,0.409090909090909,1,44
"sismid-var2sqrt",2016-04-16,0.176556415502908,0.258754670174663,0.545454545454545,0.977272727272727,44
"sismid-var2sqrt",2016-04-23,0.196499333148169,0.288497177987371,0.5,1,44
"sismid-var2sqrt",2016-04-30,0.169975074832139,0.260854432837415,0.568181818181818,1,44
"sismid-var2sqrt",2016-05-07,0.143780580273603,0.212803283776673,0.704545454545455,1,44
"sismid-var2sqrt",2016-05-14,0.178738434851914,0.292966557592203,0.545454545454545,1,44
"sismid-var2sqrt",2016-05-21,0.191544960902278,0.30488186209018,0.545454545454545,1,33
"sismid-var2sqrt",2016-05-28,0.242579577675539,0.374560519199187,0.5,0.863636363636364,22
"sismid-var2sqrt",2016-06-04,0.30452964049668,0.515670205114339,0.454545454545455,0.909090909090909,11
"sismid-var2sqrt",2016-11-12,0.131233613800556,0.204234953285768,0.696969696969697,1,33
"sismid-var2sqrt",2016-11-19,0.152956074506697,0.236771980065132,0.636363636363636,1,44
"sismid-var2sqrt",2016-11-26,0.243674311687628,0.39465249701994,0.409090909090909,0.909090909090909,44
"sismid-var2sqrt",2016-12-03,0.199725586633617,0.299178560781465,0.590909090909091,0.954545454545455,44
"sismid-var2sqrt",2016-11-05,0.123321780816855,0.188814325119186,0.454545454545455,0.954545454545455,22
"sismid-var2sqrt",2016-12-10,0.172246419998667,0.251318404737027,0.681818181818182,0.954545454545455,44
"sismid-var2sqrt",2016-12-17,0.219800138426636,0.359381989673688,0.5,1,44
"sismid-var2sqrt",2016-12-24,0.443541596924207,0.712233839533982,0.204545454545455,0.75,44
"sismid-var2sqrt",2016-12-31,0.783810258536389,1.09820903114977,0.136363636363636,0.659090909090909,44
"sismid-var2sqrt",2016-10-29,0.0704854385559629,0.104452882479606,0.909090909090909,1,11
"sismid-var2sqrt",2017-01-07,0.448230254594024,0.692028120872093,0.295454545454545,0.863636363636364,44
"sismid-var2sqrt",2017-01-14,0.295783472157431,0.466962936434905,0.5,0.977272727272727,44
"sismid-var2sqrt",2017-01-21,0.31113722993689,0.491054498687429,0.477272727272727,1,44
"sismid-var2sqrt",2017-01-28,0.353082191221689,0.571306607954653,0.409090909090909,0.977272727272727,44
"sismid-var2sqrt",2017-02-04,0.596803952226835,0.954349189627764,0.272727272727273,0.818181818181818,44
"sismid-var2sqrt",2017-02-11,0.842671706492199,1.27730722044853,0.113636363636364,0.727272727272727,44
"sismid-var2sqrt",2017-02-18,0.585135504669568,0.928115616898548,0.25,0.795454545454545,44
"sismid-var2sqrt",2017-02-25,0.705659970156687,1.05568777249956,0.272727272727273,0.75,44
"sismid-var2sqrt",2017-03-04,1.12159785430507,1.60398588759399,0.0681818181818182,0.431818181818182,44
"sismid-var2sqrt",2017-03-11,0.843779776722664,1.24903271224376,0.159090909090909,0.590909090909091,44
"sismid-var2sqrt",2017-03-18,0.483483704681341,0.779182832835074,0.318181818181818,0.909090909090909,44
"sismid-var2sqrt",2017-03-25,0.423447244244491,0.679528085586906,0.363636363636364,0.909090909090909,44
"sismid-var2sqrt",2017-04-01,0.343585188307937,0.55743727715633,0.295454545454545,0.931818181818182,44
"sismid-var2sqrt",2017-04-08,0.364378322484351,0.58982150117791,0.318181818181818,0.909090909090909,44
"sismid-var2sqrt",2017-04-15,0.304155299540627,0.484973236778475,0.386363636363636,0.954545454545455,44
"sismid-var2sqrt",2017-04-22,0.257070404546625,0.391509301208826,0.590909090909091,0.977272727272727,44
"sismid-var2sqrt",2017-04-29,0.142968642892518,0.198612307144425,0.681818181818182,1,44
"sismid-var2sqrt",2017-05-06,0.112176039652111,0.142198751847965,0.818181818181818,1,44
"sismid-var2sqrt",2017-05-13,0.13777634681914,0.206200652338969,0.681818181818182,1,44
"sismid-var2sqrt",2017-05-20,0.127472448385393,0.147378576823364,0.848484848484849,1,33
"sismid-var2sqrt",2017-05-27,0.149599175383833,0.218310374631699,0.727272727272727,0.954545454545455,22
"sismid-var2sqrt",2017-06-03,0.140079981999921,0.193138815572856,0.818181818181818,1,11
"sismid_mb-arima200_fourier",2015-10-31,0.0402068647333207,0.08088782589574,1,1,1
"sismid_mb-arima200_fourier",2015-11-07,0.0498752723923417,0.0781447254805151,1,1,2
"sismid_mb-arima200_fourier",2015-11-14,0.0617647036018158,0.0803279352344667,1,1,3
"sismid_mb-arima200_fourier",2015-11-21,0.0721070956092593,0.0673802107425675,1,1,4
"sismid_mb-arima200_fourier",2015-11-28,0.0978195181104088,0.154986524101105,0.75,1,4
"sismid_mb-arima200_fourier",2015-12-05,0.162923490623595,0.243446270070742,0.5,0.75,4
"sismid_mb-arima200_fourier",2015-12-12,0.157769166447323,0.252490156755967,0.5,1,4
"sismid_mb-arima200_fourier",2015-12-19,0.173818047700118,0.285362188639805,0.5,1,4
"sismid_mb-arima200_fourier",2015-12-26,0.150647412019769,0.265211077422972,0.75,1,4
"sismid_mb-arima200_fourier",2016-01-02,0.113076713727301,0.12029856654925,0.75,1,4
"sismid_mb-arima200_fourier",2016-01-09,0.374473127835722,0.61753002543462,0,1,4
"sismid_mb-arima200_fourier",2016-01-16,0.329971426734382,0.54173845590064,0.25,1,4
"sismid_mb-arima200_fourier",2016-01-23,0.244499765322548,0.40699206140428,0.5,1,4
"sismid_mb-arima200_fourier",2016-01-30,0.120172549771118,0.167996126216372,0.75,1,4
"sismid_mb-arima200_fourier",2016-02-06,0.0952884508519927,0.145358402373323,0.75,1,4
"sismid_mb-arima200_fourier",2016-02-13,0.28875600147109,0.514553711474087,0,1,4
"sismid_mb-arima200_fourier",2016-02-20,0.479309309913442,0.760390449101905,0,0.75,4
"sismid_mb-arima200_fourier",2016-02-27,0.352220612594037,0.557216723247807,0.25,0.75,4
"sismid_mb-arima200_fourier",2016-03-05,0.42711190755625,0.670643962265665,0,1,4
"sismid_mb-arima200_fourier",2016-03-12,0.518618992396916,0.834178692727822,0,0.75,4
"sismid_mb-arima200_fourier",2016-03-19,0.232397299114197,0.405882372210313,0.25,1,4
"sismid_mb-arima200_fourier",2016-03-26,0.154215340872191,0.29164247818624,0.5,1,4
"sismid_mb-arima200_fourier",2016-04-02,0.0926951612710622,0.138205189519705,1,1,4
"sismid_mb-arima200_fourier",2016-04-09,0.0969468280977692,0.1477943747399,0.75,1,4
"sismid_mb-arima200_fourier",2016-04-16,0.0965236115896417,0.114868330309877,0.75,1,4
"sismid_mb-arima200_fourier",2016-04-23,0.119410303134777,0.213543735305288,0.75,1,4
"sismid_mb-arima200_fourier",2016-04-30,0.0941719843564277,0.153573427614375,0.75,1,4
"sismid_mb-arima200_fourier",2016-05-07,0.078984815021287,0.0970043946908275,1,1,4
"sismid_mb-arima200_fourier",2016-05-14,0.0735025224230325,0.09841250237984,1,1,4
"sismid_mb-arima200_fourier",2016-05-21,0.0757092348874474,0.0839238919704534,1,1,3
"sismid_mb-arima200_fourier",2016-05-28,0.0781238809239861,0.0917958026781851,1,1,2
"sismid_mb-arima200_fourier",2016-06-04,0.0704724386749728,0.08145356242733,1,1,1
"sismid_mb-arima200_fourier",2016-10-29,0.0324404120566464,0.02836898081396,1,1,1
"sismid_mb-arima200_fourier",2016-11-05,0.0448509782048946,0.03399120316576,1,1,2
"sismid_mb-arima200_fourier",2016-11-12,0.0499868412479811,0.0210529088065766,1,1,3
"sismid_mb-arima200_fourier",2016-11-19,0.0597496634388126,0.0386852296696625,1,1,4
"sismid_mb-arima200_fourier",2016-11-26,0.0842431905325251,0.10826152554416,0.75,1,4
"sismid_mb-arima200_fourier",2016-12-03,0.110701732858441,0.144453222523027,0.75,1,4
"sismid_mb-arima200_fourier",2016-12-10,0.108280698919748,0.149505546930825,0.75,1,4
"sismid_mb-arima200_fourier",2016-12-17,0.102032251490424,0.126153821236528,0.75,1,4
"sismid_mb-arima200_fourier",2016-12-24,0.237918763603018,0.409130932588213,0.25,1,4
"sismid_mb-arima200_fourier",2016-12-31,0.500919539947719,0.788537659517438,0,0.75,4
"sismid_mb-arima200_fourier",2017-01-07,0.238290216359128,0.394464253278155,0.25,1,4
"sismid_mb-arima200_fourier",2017-01-14,0.213958794996948,0.322869615924845,0.75,1,4
"sismid_mb-arima200_fourier",2017-01-21,0.213996153442946,0.33751436010378,0.25,1,4
"sismid_mb-arima200_fourier",2017-01-28,0.271570547400505,0.44257462781782,0.5,1,4
"sismid_mb-arima200_fourier",2017-02-04,0.639110660726644,1.02424825448833,0,0.75,4
"sismid_mb-arima200_fourier",2017-02-11,0.949550173768158,1.38811500816669,0,0.25,4
"sismid_mb-arima200_fourier",2017-02-18,0.59227157439523,0.919534273787738,0.25,0.75,4
"sismid_mb-arima200_fourier",2017-02-25,0.393848191858533,0.567438243478186,0.5,0.75,4
"sismid_mb-arima200_fourier",2017-03-04,0.269410608656224,0.403619399742247,0.25,1,4
"sismid_mb-arima200_fourier",2017-03-11,0.192767461868131,0.255354575101105,0.75,1,4
"sismid_mb-arima200_fourier",2017-03-18,0.16431544923711,0.217613428413027,0.75,1,4
"sismid_mb-arima200_fourier",2017-03-25,0.218997290814184,0.341923434950115,0.25,1,4
"sismid_mb-arima200_fourier",2017-04-01,0.207523181626133,0.356743468901825,0.25,1,4
"sismid_mb-arima200_fourier",2017-04-08,0.0911939248586512,0.11721960655872,1,1,4
"sismid_mb-arima200_fourier",2017-04-15,0.0962352070787199,0.136753213520012,0.75,1,4
"sismid_mb-arima200_fourier",2017-04-22,0.0862391410680685,0.1240264200635,1,1,4
"sismid_mb-arima200_fourier",2017-04-29,0.0661023110591879,0.072734462205735,1,1,4
"sismid_mb-arima200_fourier",2017-05-06,0.0564588712071952,0.0563802084199551,1,1,4
"sismid_mb-arima200_fourier",2017-05-13,0.0572800551055404,0.0585766161242799,1,1,4
"sismid_mb-arima200_fourier",2017-05-20,0.0618678760949469,0.0204874924249167,1,1,3
"sismid_mb-arima200_fourier",2017-05-27,0.0710008489806546,0.0483382109989449,1,1,2
"sismid_mb-arima200_fourier",2017-06-03,0.0753468787557692,0.0150601766767799,1,1,1
