"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"sismid-var2sqrt",2018-12-29,0.978550756282973,1.41631796661417,0.0681818181818182,0.568181818181818,44
"sismid-var2sqrt",2019-01-05,0.524846400492363,0.807702232293216,0.340909090909091,0.863636363636364,44
"sismid-var2sqrt",2019-01-12,0.426433333586174,0.611284079264973,0.590909090909091,0.818181818181818,44
"sismid-var2sqrt",2019-01-19,0.416014174310139,0.652473586119001,0.318181818181818,0.772727272727273,44
"sismid-var2sqrt",2019-01-26,0.555051738169798,0.839453179930045,0.295454545454545,0.818181818181818,44
"sismid-var2sqrt",2019-02-02,0.860903742666536,1.262179542087,0.227272727272727,0.681818181818182,44
"sismid-var2sqrt",2019-02-09,0.985707895196054,1.36319203907351,0.227272727272727,0.659090909090909,44
"sismid-var2sqrt",2019-02-16,0.648543597633484,0.960646132757532,0.386363636363636,0.886363636363636,44
"sismid-var2sqrt",2019-02-23,0.480399273422593,0.780909935591434,0.340909090909091,0.886363636363636,44
"sismid-var2sqrt",2019-03-02,0.686002160606527,1.04597449892694,0.181818181818182,0.727272727272727,44
"sismid-var2sqrt",2019-03-09,0.738581099764665,1.10905296729331,0.295454545454545,0.727272727272727,44
"sismid-var2sqrt",2019-03-16,0.518077420798267,0.844187580611296,0.363636363636364,0.863636363636364,44
"sismid-var2sqrt",2019-03-23,0.46030454518444,0.772060214816481,0.227272727272727,1,44
"sismid-var2sqrt",2019-03-30,0.498902992315704,0.843837301318072,0.227272727272727,0.954545454545455,44
"sismid-var2sqrt",2019-04-06,0.466447814664914,0.75799124399487,0.272727272727273,0.840909090909091,44
"sismid-var2sqrt",2019-04-13,0.343715414096516,0.529229122451469,0.431818181818182,0.909090909090909,44
"sismid-var2sqrt",2019-04-20,0.217167136451164,0.314603709147702,0.681818181818182,0.977272727272727,44
"sismid-var2sqrt",2019-04-27,0.180366554735026,0.28682274966175,0.5,1,44
"sismid-var2sqrt",2019-05-04,0.169153325739873,0.264274790285726,0.636363636363636,1,44
"sismid-var2sqrt",2019-05-11,0.134803847229543,0.19083920792936,0.886363636363636,1,44
"sismid-var2sqrt",2019-05-18,0.142162176611003,0.174607123830737,0.848484848484849,1,33
"sismid-var2sqrt",2019-05-25,0.146188782659564,0.195710491738852,0.863636363636364,1,22
"sismid-var2sqrt",2019-06-01,0.162566773706145,0.180144275274345,0.818181818181818,1,11
"sismid-var2sqrt",2019-10-26,0.104356921233672,0.137771087613783,0.727272727272727,1,22
"sismid-var2sqrt",2019-11-02,0.151235732217356,0.217228299796742,0.727272727272727,1,33
"sismid-var2sqrt",2019-11-09,0.2626716735484,0.412757959895742,0.545454545454545,0.977272727272727,44
"sismid-var2sqrt",2019-11-16,0.260352146710593,0.403791631180124,0.568181818181818,0.977272727272727,44
"sismid-var2sqrt",2019-10-19,0.0771100532734291,0.111220907016515,0.818181818181818,1,11
"sismid-var2sqrt",2019-11-23,0.30488227860339,0.486961004783968,0.477272727272727,0.954545454545455,44
"sismid-var2sqrt",2019-11-30,0.317634201728648,0.532621380731468,0.477272727272727,1,44
"sismid-var2sqrt",2019-12-07,0.320402721604572,0.490824461884551,0.431818181818182,0.954545454545455,44
"sismid-var2sqrt",2019-12-14,0.42453047835463,0.664455455821912,0.386363636363636,0.863636363636364,44
"sismid-var2sqrt",2019-12-21,0.678087570167887,1.01516177706609,0.272727272727273,0.772727272727273,44
"sismid-var2sqrt",2019-12-28,1.59995447591915,2.14051012924316,0.0227272727272727,0.431818181818182,44
"sismid-var2sqrt",2020-01-04,1.10010826045718,1.54444820341734,0.204545454545455,0.636363636363636,44
"sismid-var2sqrt",2020-01-11,1.27293053699002,1.72381776458842,0.227272727272727,0.704545454545455,44
"sismid-var2sqrt",2020-01-18,1.18461814660212,1.64472436978026,0.318181818181818,0.659090909090909,44
"sismid-var2sqrt",2020-01-25,1.07292752383042,1.55404841304844,0.159090909090909,0.636363636363636,44
"sismid-var2sqrt",2020-02-01,1.07167596509682,1.61275120253901,0.181818181818182,0.636363636363636,33
"sismid-var2sqrt",2020-02-08,1.1352613726959,1.65171495600474,0.181818181818182,0.727272727272727,22
"sismid-var2sqrt",2020-02-15,0.443808597468556,0.665909218751603,0.818181818181818,0.909090909090909,11
