"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"seabbs_bot-ar6bf",2019-11-23,0.351360100045109,0.549236805697382,0.409090909090909,0.863636363636364,44
"seabbs_bot-ar6bf",2019-11-30,0.503937384103128,0.797025860127928,0.25,0.840909090909091,44
"seabbs_bot-ar6bf",2019-12-07,0.416224204318981,0.665031516938429,0.340909090909091,0.840909090909091,44
"seabbs_bot-ar6bf",2019-12-14,0.586831315520914,0.894584256905453,0.25,0.795454545454545,44
"seabbs_bot-ar6bf",2019-12-21,1.0547957253286,1.53261419705164,0.0454545454545455,0.545454545454545,44
"seabbs_bot-ar6bf",2019-12-28,2.18592758301586,2.81357505118321,0.0227272727272727,0.159090909090909,44
"seabbs_bot-ar6bf",2020-01-04,1.28857773080115,1.82951956636127,0.136363636363636,0.5,44
"seabbs_bot-ar6bf",2020-01-11,1.02470532540784,1.48708329971373,0.318181818181818,0.75,44
"seabbs_bot-ar6bf",2020-01-18,0.97651330427977,1.47514951083482,0.295454545454545,0.636363636363636,44
"seabbs_bot-ar6bf",2020-01-25,0.893237581980537,1.43711936285406,0.204545454545455,0.863636363636364,44
"seabbs_bot-ar6bf",2020-02-01,1.21527002496008,1.89716794685106,0.121212121212121,0.757575757575758,33
"seabbs_bot-ar6bf",2020-02-08,1.5955768378484,2.41133245763746,0.0909090909090909,0.5,22
"seabbs_bot-ar6bf",2020-02-15,1.07325982515288,1.75252369828182,0.272727272727273,0.818181818181818,11
"seabbs_bot-season",2017-11-04,0.159244207264577,0.264953509067167,0.318181818181818,1,22
"seabbs_bot-season",2017-11-11,0.160023635969363,0.265971946674488,0.393939393939394,1,33
"seabbs_bot-season",2017-11-18,0.210785305262543,0.344535411791025,0.340909090909091,0.931818181818182,44
"seabbs_bot-season",2017-11-25,0.231290869960697,0.381743854935366,0.227272727272727,0.863636363636364,44
"seabbs_bot-season",2017-10-28,0.102086554338679,0.157046684751316,0.545454545454545,0.909090909090909,11
"seabbs_bot-season",2017-12-02,0.157231948865145,0.240135618870412,0.522727272727273,0.954545454545455,44
"seabbs_bot-season",2017-12-09,0.208959942027518,0.32387444301867,0.454545454545455,0.909090909090909,44
"seabbs_bot-season",2017-12-16,0.572713741372273,0.763854552340661,0.340909090909091,0.704545454545455,44
"seabbs_bot-season",2017-12-23,1.30355743581417,1.60174061722318,0.0681818181818182,0.409090909090909,44
"seabbs_bot-season",2017-12-30,1.81226439208217,2.1734222447549,0.0227272727272727,0.204545454545455,44
"seabbs_bot-season",2018-01-06,1.33442843457273,1.70081993748337,0.113636363636364,0.409090909090909,44
"seabbs_bot-season",2018-01-13,1.04348206980498,1.43414810530845,0.181818181818182,0.522727272727273,44
"seabbs_bot-season",2018-01-20,1.20123961542487,1.67971477825474,0.0454545454545455,0.477272727272727,44
"seabbs_bot-season",2018-01-27,1.40700671136375,1.92275459212331,0.0681818181818182,0.5,44
"seabbs_bot-season",2018-02-03,1.46358569136523,1.99514356677051,0.0227272727272727,0.477272727272727,44
"seabbs_bot-season",2018-02-10,1.18312464019415,1.65166197733402,0.227272727272727,0.590909090909091,44
"seabbs_bot-season",2018-02-17,0.691098169935166,1.0638740399063,0.363636363636364,0.840909090909091,44
"seabbs_bot-season",2018-02-24,0.711217162689694,1.09540176947918,0.272727272727273,0.727272727272727,44
"seabbs_bot-season",2018-03-03,1.14622410341705,1.62606288270019,0.181818181818182,0.522727272727273,44
"seabbs_bot-season",2018-03-10,0.902332697305181,1.28868214385974,0.227272727272727,0.636363636363636,44
"seabbs_bot-season",2018-03-17,0.57389405798818,0.871200902454719,0.25,0.818181818181818,44
"seabbs_bot-season",2018-03-24,0.289506498842743,0.461122239785226,0.477272727272727,0.954545454545455,44
"seabbs_bot-season",2018-03-31,0.192275332194119,0.286295301821455,0.522727272727273,0.931818181818182,44
"seabbs_bot-season",2018-04-07,0.168854176504433,0.252696221051203,0.659090909090909,0.977272727272727,44
"seabbs_bot-season",2018-04-14,0.133573630757227,0.204736855898492,0.75,1,44
"seabbs_bot-season",2018-04-21,0.119247182900499,0.181447944953226,0.659090909090909,1,44
"seabbs_bot-season",2018-04-28,0.0890199928182987,0.116683921399275,0.931818181818182,1,44
"seabbs_bot-season",2018-05-05,0.140796776840901,0.195092189462401,0.727272727272727,0.954545454545455,44
"seabbs_bot-season",2018-05-12,0.107149504940733,0.154942014265697,0.613636363636364,0.954545454545455,44
"seabbs_bot-season",2018-05-19,0.105770393541981,0.154327433054027,0.696969696969697,1,33
"seabbs_bot-season",2018-05-26,0.0959342676646888,0.136983924114861,0.818181818181818,1,22
"seabbs_bot-season",2018-06-02,0.112416214913699,0.166471113290392,0.727272727272727,1,11
"seabbs_bot-season",2018-10-27,0.0935938083211827,0.161609508414629,0.545454545454545,1,11
"seabbs_bot-season",2018-11-03,0.0892088641241868,0.135974080530354,0.772727272727273,1,22
"seabbs_bot-season",2018-11-10,0.119907389589184,0.174847719750239,0.727272727272727,1,33
"seabbs_bot-season",2018-11-17,0.174019186721702,0.247736402437371,0.727272727272727,0.886363636363636,44
"seabbs_bot-season",2018-11-24,0.200983271670082,0.275351039367343,0.659090909090909,0.909090909090909,44
"seabbs_bot-season",2018-12-01,0.266847891765202,0.418740099547486,0.386363636363636,0.863636363636364,44
"seabbs_bot-season",2018-12-08,0.310018802827146,0.504620449180265,0.25,0.931818181818182,44
"seabbs_bot-season",2018-12-15,0.282101848918992,0.436659365262229,0.454545454545455,0.931818181818182,44
"seabbs_bot-season",2018-12-22,0.308256146116118,0.447236791237375,0.545454545454545,0.931818181818182,44
"seabbs_bot-season",2018-12-29,0.535576743069273,0.788298151319892,0.340909090909091,0.840909090909091,44
"seabbs_bot-season",2019-01-05,0.462188717004293,0.690082849868782,0.386363636363636,0.840909090909091,44
"seabbs_bot-season",2019-01-12,0.773443092367526,1.16149520954216,0.0681818181818182,0.659090909090909,44
"seabbs_bot-season",2019-01-19,0.608877509242742,0.921194619952782,0.25,0.636363636363636,44
"seabbs_bot-season",2019-01-26,0.453794473894365,0.703554216117807,0.386363636363636,0.818181818181818,44
"seabbs_bot-season",2019-02-02,0.40404314818131,0.630388631206255,0.477272727272727,0.954545454545455,44
"seabbs_bot-season",2019-02-09,0.594577426227863,0.887430719281888,0.431818181818182,0.818181818181818,44
"seabbs_bot-season",2019-02-16,0.518325973058018,0.786077324958529,0.454545454545455,0.909090909090909,44
"seabbs_bot-season",2019-02-23,0.375378878744697,0.564358896162205,0.568181818181818,0.954545454545455,44
"seabbs_bot-season",2019-03-02,0.363725523789011,0.59230909860039,0.522727272727273,0.977272727272727,44
"seabbs_bot-season",2019-03-09,0.356909940259359,0.571563072444366,0.477272727272727,1,44
"seabbs_bot-season",2019-03-16,0.362665895812277,0.565382849631224,0.522727272727273,0.931818181818182,44
"seabbs_bot-season",2019-03-23,0.302740205875057,0.49197273102168,0.477272727272727,0.954545454545455,44
"seabbs_bot-season",2019-03-30,0.255127726846528,0.375945400889486,0.727272727272727,0.931818181818182,44
"seabbs_bot-season",2019-04-06,0.257574356379207,0.396037451903971,0.5,0.931818181818182,44
"seabbs_bot-season",2019-04-13,0.20992643122342,0.335188713759968,0.522727272727273,0.931818181818182,44
"seabbs_bot-season",2019-04-20,0.175627265876169,0.294658971139161,0.522727272727273,1,44
"seabbs_bot-season",2019-04-27,0.137978089948187,0.218867740603417,0.613636363636364,1,44
"seabbs_bot-season",2019-05-04,0.158921917608223,0.266218472026691,0.431818181818182,0.954545454545455,44
"seabbs_bot-season",2019-05-11,0.153661115564363,0.260898698249786,0.431818181818182,0.954545454545455,44
"seabbs_bot-season",2019-05-18,0.206836457686709,0.346334807900612,0.272727272727273,0.939393939393939,33
"seabbs_bot-season",2019-11-02,0.162368767367884,0.264752398724287,0.5,0.954545454545455,22
"seabbs_bot-season",2019-11-09,0.209833361037165,0.345493430441908,0.484848484848485,0.96969696969697,33
"seabbs_bot-season",2019-11-16,0.222636892656027,0.375253563369952,0.386363636363636,0.977272727272727,44
"seabbs_bot-season",2019-11-23,0.329556284624153,0.514758005950816,0.318181818181818,0.818181818181818,44
"seabbs_bot-season",2019-05-25,0.209144999133958,0.345379902492967,0.318181818181818,1,22
"seabbs_bot-season",2019-10-26,0.177684600920027,0.296630490707415,0.272727272727273,1,11
"seabbs_bot-season",2019-06-01,0.182595737233827,0.337810878676921,0.0909090909090909,1,11
"seabbs_bot-season",2019-11-30,0.467389529331996,0.690343378827101,0.272727272727273,0.727272727272727,44
"seabbs_bot-season",2019-12-07,0.357823446699617,0.544154140275306,0.318181818181818,0.840909090909091,44
"seabbs_bot-season",2019-12-14,0.530485739446569,0.760848784690591,0.386363636363636,0.75,44
"seabbs_bot-season",2019-12-21,1.02290914818566,1.36237711025383,0.204545454545455,0.454545454545455,44
"seabbs_bot-season",2019-12-28,2.25152119398165,2.74563502267513,0,0.0681818181818182,44
"seabbs_bot-season",2020-01-04,1.0363504026616,1.48234853668072,0.0909090909090909,0.409090909090909,44
"seabbs_bot-season",2020-01-11,0.527466251282984,0.837415636815437,0.318181818181818,0.863636363636364,44
"seabbs_bot-season",2020-01-18,0.670046547417704,1.01198516624326,0.318181818181818,0.727272727272727,44
"seabbs_bot-season",2020-01-25,1.06596765621392,1.4809834896539,0.113636363636364,0.431818181818182,44
"seabbs_bot-season",2020-02-01,1.69908794253122,2.19260054056805,0.0606060606060606,0.272727272727273,33
"seabbs_bot-season",2020-02-08,1.90632410711056,2.45670882694878,0,0.181818181818182,22
"seabbs_bot-season",2020-02-15,1.26901311202267,1.77723533680731,0.0909090909090909,0.272727272727273,11
"sismid-JoeH",2017-10-28,0.0846146710003662,0.124663812581263,0.454545454545455,1,11
"sismid-JoeH",2017-11-04,0.145260101830298,0.249231406425299,0.318181818181818,1,22
"sismid-JoeH",2017-11-11,0.151405135529651,0.245151964521108,0.636363636363636,1,33
"sismid-JoeH",2017-11-18,0.191521803944392,0.321556970086882,0.522727272727273,1,44
"sismid-JoeH",2017-11-25,0.210339652209065,0.340889843510855,0.522727272727273,0.977272727272727,44
"sismid-JoeH",2017-12-02,0.181128724400056,0.254884697373656,0.795454545454545,1,44
"sismid-JoeH",2017-12-09,0.224046931866818,0.340507414411319,0.636363636363636,0.977272727272727,44
"sismid-JoeH",2017-12-16,0.533839122588021,0.830675036116595,0.318181818181818,0.840909090909091,44
"sismid-JoeH",2017-12-23,1.25045788990277,1.72183651066033,0.113636363636364,0.545454545454545,44
"sismid-JoeH",2017-12-30,1.70482718326245,2.29788604123954,0.0454545454545455,0.477272727272727,44
"sismid-JoeH",2018-01-06,1.18017070368305,1.70393675387965,0.181818181818182,0.704545454545455,44
"sismid-JoeH",2018-01-13,0.764099765950507,1.20365632458607,0.363636363636364,0.886363636363636,44
"sismid-JoeH",2018-01-20,0.793451090961697,1.25689604988895,0.318181818181818,0.931818181818182,44
"sismid-JoeH",2018-01-27,0.96385695181583,1.52837521144465,0.181818181818182,0.863636363636364,44
"sismid-JoeH",2018-02-03,1.02382853616791,1.56964333453985,0.227272727272727,0.840909090909091,44
"sismid-JoeH",2018-02-10,0.809024816373463,1.29183044498844,0.363636363636364,0.954545454545455,44
"sismid-JoeH",2018-02-17,0.618473309138533,1.0073702989795,0.477272727272727,0.977272727272727,44
"sismid-JoeH",2018-02-24,0.831447433526916,1.25249763696077,0.431818181818182,0.818181818181818,44
"sismid-JoeH",2018-03-03,1.26442465159594,1.82918045559955,0.25,0.681818181818182,44
"sismid-JoeH",2018-03-10,0.996704032118586,1.46843077400482,0.295454545454545,0.704545454545455,44
"sismid-JoeH",2018-03-17,0.653138180900405,0.984347226768124,0.431818181818182,0.909090909090909,44
"sismid-JoeH",2018-03-24,0.399267693316756,0.639591161092363,0.522727272727273,0.954545454545455,44
"sismid-JoeH",2018-03-31,0.287355175520077,0.455015009476585,0.568181818181818,0.977272727272727,44
"sismid-JoeH",2018-04-07,0.235771029771178,0.368462076620413,0.522727272727273,1,44
"sismid-JoeH",2018-04-14,0.244362861440327,0.383533208262963,0.522727272727273,1,44
"sismid-JoeH",2018-04-21,0.24512298348167,0.40905564064434,0.477272727272727,0.977272727272727,44
"sismid-JoeH",2018-04-28,0.209255482290079,0.349688531296688,0.409090909090909,1,44
"sismid-JoeH",2018-05-05,0.193565940433742,0.307305801565851,0.477272727272727,0.954545454545455,44
"sismid-JoeH",2018-05-12,0.187380000205588,0.303470174624653,0.454545454545455,0.954545454545455,44
"sismid-JoeH",2018-05-19,0.176782245901126,0.282603823003871,0.606060606060606,1,33
"sismid-JoeH",2018-05-26,0.19286631720489,0.298483373255797,0.590909090909091,1,22
"sismid-JoeH",2018-06-02,0.229730472770521,0.378974209392005,0.363636363636364,1,11
"sismid-JoeH",2018-10-27,0.0932899243496071,0.141863545967173,0.636363636363636,1,11
"sismid-JoeH",2018-11-03,0.108911985786795,0.156531967706295,0.681818181818182,1,22
"sismid-JoeH",2018-11-10,0.127740930700174,0.187796132262437,0.757575757575758,1,33
"sismid-JoeH",2018-11-17,0.173073487690856,0.270255952432438,0.681818181818182,1,44
"sismid-JoeH",2018-11-24,0.206252190807285,0.344393105419149,0.590909090909091,0.977272727272727,44
"sismid-JoeH",2018-12-01,0.185615329064441,0.257044517086668,0.659090909090909,0.977272727272727,44
"sismid-JoeH",2018-12-08,0.197283548284514,0.273510822596431,0.681818181818182,0.977272727272727,44
"sismid-JoeH",2018-12-15,0.280504698311473,0.439175065344683,0.5,0.977272727272727,44
"sismid-JoeH",2018-12-22,0.458906880944929,0.780636189184462,0.181818181818182,0.931818181818182,44
"sismid-JoeH",2018-12-29,0.942885655808992,1.45450934113595,0,0.727272727272727,44
"sismid-JoeH",2019-01-05,0.508204774718507,0.835348077134695,0.272727272727273,0.931818181818182,44
"sismid-JoeH",2019-01-12,0.403470596583698,0.609648056329456,0.431818181818182,0.931818181818182,44
"sismid-JoeH",2019-01-19,0.295782592414689,0.425164068487122,0.75,0.977272727272727,44
"sismid-JoeH",2019-01-26,0.38409798346373,0.575540405166785,0.568181818181818,0.909090909090909,44
"sismid-JoeH",2019-02-02,0.655366745136164,1.00570231353421,0.363636363636364,0.909090909090909,44
"sismid-JoeH",2019-02-09,0.871677127316152,1.26776056138688,0.340909090909091,0.772727272727273,44
"sismid-JoeH",2019-02-16,0.753950424210331,1.16684027926039,0.340909090909091,0.909090909090909,44
"sismid-JoeH",2019-02-23,0.548695100781629,0.862995579916197,0.431818181818182,0.977272727272727,44
"sismid-JoeH",2019-03-02,0.455843865040445,0.73433463256333,0.545454545454545,1,44
"sismid-JoeH",2019-03-09,0.398583648898558,0.574326369387652,0.704545454545455,1,44
"sismid-JoeH",2019-03-16,0.416345565420513,0.633496100914193,0.613636363636364,0.977272727272727,44
"sismid-JoeH",2019-03-23,0.43846802620448,0.689697297803912,0.636363636363636,1,44
"sismid-JoeH",2019-03-30,0.54138179717158,0.842926944063073,0.386363636363636,0.909090909090909,44
"sismid-JoeH",2019-04-06,0.610260854277324,0.944043449768345,0.363636363636364,0.886363636363636,44
"sismid-JoeH",2019-04-13,0.60274233586643,0.958193326731932,0.159090909090909,0.909090909090909,44
"sismid-JoeH",2019-04-20,0.46584635435063,0.709622103447041,0.340909090909091,0.909090909090909,44
"sismid-JoeH",2019-04-27,0.367184872957481,0.5857053689168,0.386363636363636,0.931818181818182,44
"sismid-JoeH",2019-05-04,0.269099322186388,0.407571690716542,0.5,0.977272727272727,44
"sismid-JoeH",2019-05-11,0.188044861459612,0.284014649099272,0.636363636363636,1,44
"sismid-JoeH",2019-05-18,0.190390237081093,0.276173133130414,0.606060606060606,1,33
"sismid-JoeH",2019-05-25,0.207763216699367,0.308202890745308,0.636363636363636,1,22
"sismid-JoeH",2019-06-01,0.184076628097573,0.238270666381717,0.727272727272727,1,11
"sismid-JoeH",2019-10-26,0.170579082682937,0.257141871675188,0.545454545454545,1,11
"sismid-JoeH",2019-11-02,0.163394293612979,0.248000065345566,0.545454545454545,1,22
"sismid-JoeH",2019-11-09,0.253516047802873,0.399877120355844,0.575757575757576,0.96969696969697,33
"sismid-JoeH",2019-11-16,0.279015812054311,0.44694798805376,0.545454545454545,1,44
"sismid-JoeH",2019-11-23,0.366712044594964,0.585860542603231,0.5,0.977272727272727,44
"sismid-JoeH",2019-11-30,0.501347298207765,0.816824597976815,0.318181818181818,0.954545454545455,44
"sismid-JoeH",2019-12-07,0.372273534570948,0.633060820729668,0.431818181818182,1,44
"sismid-JoeH",2019-12-14,0.544173540309685,0.88171523325799,0.340909090909091,0.909090909090909,44
"sismid-JoeH",2019-12-21,0.992511253047653,1.56250037351041,0.0681818181818182,0.75,44
"sismid-JoeH",2019-12-28,2.16288549744704,3.01491381062247,0,0.318181818181818,44
"sismid-JoeH",2020-01-04,1.15497230749989,1.76148622356428,0.204545454545455,0.704545454545455,44
"sismid-JoeH",2020-01-11,0.771399388706784,1.25798696104959,0.25,0.954545454545455,44
"sismid-JoeH",2020-01-18,0.715998650848848,1.13663223743693,0.454545454545455,0.931818181818182,44
"sismid-JoeH",2020-01-25,0.897396098559217,1.42990980860174,0.295454545454545,0.818181818181818,44
"sismid-JoeH",2020-02-01,1.43671035957522,2.18925521560957,0.212121212121212,0.696969696969697,33
"sismid-JoeH",2020-02-08,1.67962149562486,2.49501179600558,0.227272727272727,0.681818181818182,22
"sismid-JoeH",2020-02-15,1.17507939565663,1.73474828789341,0.363636363636364,0.818181818181818,11
"sismid-arima210_fourier",2017-10-28,0.0883830429840031,0.122846127657276,0.545454545454545,1,11
"sismid-arima210_fourier",2017-11-04,0.135727822626206,0.227138910232691,0.5,1,22
"sismid-arima210_fourier",2017-11-11,0.156283532622386,0.234648115727696,0.636363636363636,1,33
"sismid-arima210_fourier",2017-11-18,0.186438785644442,0.28308722413748,0.659090909090909,1,44
"sismid-arima210_fourier",2017-11-25,0.186824226105926,0.274583812893042,0.681818181818182,0.977272727272727,44
"sismid-arima210_fourier",2017-12-02,0.174557353141974,0.235119082864683,0.772727272727273,0.977272727272727,44
"sismid-arima210_fourier",2017-12-09,0.180252026535805,0.245323464285364,0.75,1,44
"sismid-arima210_fourier",2017-12-16,0.399977347934473,0.615259753665035,0.522727272727273,0.954545454545455,44
"sismid-arima210_fourier",2017-12-23,0.965671323139313,1.42796043266452,0.181818181818182,0.681818181818182,44
"sismid-arima210_fourier",2017-12-30,1.37116919796233,1.91681304335182,0.113636363636364,0.5,44
"sismid-arima210_fourier",2018-01-06,0.871433978226299,1.30164918766089,0.363636363636364,0.795454545454545,44
"sismid-arima210_fourier",2018-01-13,0.610960500089115,1.01089787330708,0.409090909090909,0.977272727272727,44
"sismid-arima210_fourier",2018-01-20,0.681898876252259,1.0360219228949,0.454545454545455,0.886363636363636,44
"sismid-arima210_fourier",2018-01-27,0.755908496297645,1.09382842230734,0.477272727272727,0.909090909090909,44
"sismid-arima210_fourier",2018-02-03,0.803844167823347,1.17827694676916,0.5,0.909090909090909,44
"sismid-arima210_fourier",2018-02-10,0.664248274346879,0.994337616330165,0.590909090909091,0.954545454545455,44
"sismid-arima210_fourier",2018-02-17,0.639012108051923,1.03583997080771,0.431818181818182,0.954545454545455,44
"sismid-arima210_fourier",2018-02-24,1.0122775540757,1.51969826194093,0.363636363636364,0.75,44
"sismid-arima210_fourier",2018-03-03,1.50239549441058,2.16459789677326,0.136363636363636,0.477272727272727,44
"sismid-arima210_fourier",2018-03-10,1.14877275442782,1.67636985921674,0.204545454545455,0.704545454545455,44
"sismid-arima210_fourier",2018-03-17,0.752978423660745,1.14322162790826,0.340909090909091,0.818181818181818,44
"sismid-arima210_fourier",2018-03-24,0.375811868381039,0.606098357720459,0.454545454545455,0.977272727272727,44
"sismid-arima210_fourier",2018-03-31,0.202377318800798,0.295041855490581,0.590909090909091,1,44
"sismid-arima210_fourier",2018-04-07,0.152326682139346,0.194011001012822,0.795454545454545,1,44
"sismid-arima210_fourier",2018-04-14,0.146920139148342,0.203798389766277,0.681818181818182,1,44
"sismid-arima210_fourier",2018-04-21,0.153037877042999,0.219359980900691,0.681818181818182,0.977272727272727,44
"sismid-arima210_fourier",2018-04-28,0.13706453316928,0.194315441105956,0.659090909090909,1,44
"sismid-arima210_fourier",2018-05-05,0.14867209846404,0.212267421828999,0.704545454545455,0.931818181818182,44
"sismid-arima210_fourier",2018-05-12,0.144343621460184,0.203724860826083,0.636363636363636,0.977272727272727,44
"sismid-arima210_fourier",2018-05-19,0.129787687619505,0.164643458837487,0.666666666666667,1,33
"sismid-arima210_fourier",2018-05-26,0.130975049398505,0.165900547384012,0.772727272727273,1,22
"sismid-arima210_fourier",2018-10-27,0.0928113468325164,0.146736846726934,0.727272727272727,1,11
"sismid-arima210_fourier",2018-11-03,0.11230900339526,0.155717502705292,0.772727272727273,1,22
"sismid-arima210_fourier",2018-11-10,0.135302439980359,0.179446278895161,0.787878787878788,1,33
"sismid-arima210_fourier",2018-11-17,0.169051888167729,0.238801345672429,0.772727272727273,0.954545454545455,44
"sismid-arima210_fourier",2018-06-02,0.169279962798878,0.280021709989378,0.545454545454545,1,11
"sismid-arima210_fourier",2018-11-24,0.171126065224012,0.231273162644316,0.727272727272727,0.977272727272727,44
"sismid-arima210_fourier",2018-12-01,0.183154913215906,0.244301635518185,0.704545454545455,1,44
"sismid-arima210_fourier",2018-12-08,0.183065791606218,0.250125349979175,0.772727272727273,1,44
"sismid-arima210_fourier",2018-12-15,0.187369609657286,0.245657988484515,0.75,1,44
"sismid-arima210_fourier",2018-12-22,0.268152004001232,0.428279604159102,0.5,1,44
"sismid-arima210_fourier",2018-12-29,0.611433394601527,1.03046799074735,0.136363636363636,0.931818181818182,44
"sismid-arima210_fourier",2019-01-05,0.371580213050209,0.54247059212798,0.568181818181818,0.931818181818182,44
"sismid-arima210_fourier",2019-01-12,0.566029864744454,0.855871640883847,0.363636363636364,0.863636363636364,44
"sismid-arima210_fourier",2019-01-19,0.499965806652001,0.803897999274539,0.409090909090909,0.931818181818182,44
"sismid-arima210_fourier",2019-01-26,0.462990983097334,0.722772551663134,0.5,0.954545454545455,44
"sismid-arima210_fourier",2019-02-02,0.488978175234669,0.737916957168555,0.522727272727273,0.909090909090909,44
"sismid-arima210_fourier",2019-02-09,0.710408317855515,1.02597883242282,0.431818181818182,0.840909090909091,44
"sismid-arima210_fourier",2019-02-16,0.666692891242928,1.0470774037788,0.386363636363636,0.931818181818182,44
"sismid-arima210_fourier",2019-02-23,0.484596454124214,0.807690357695563,0.409090909090909,1,44
"sismid-arima210_fourier",2019-03-02,0.397234865356027,0.650104544480648,0.5,1,44
"sismid-arima210_fourier",2019-03-09,0.382796333713666,0.583611461246916,0.590909090909091,1,44
"sismid-arima210_fourier",2019-03-16,0.40453731931102,0.633182027336127,0.636363636363636,0.977272727272727,44
"sismid-arima210_fourier",2019-03-23,0.354338669882826,0.538961333268822,0.613636363636364,1,44
"sismid-arima210_fourier",2019-03-30,0.360061993472036,0.566009279941202,0.613636363636364,1,44
"sismid-arima210_fourier",2019-04-06,0.408250888308859,0.638962279201907,0.477272727272727,0.954545454545455,44
"sismid-arima210_fourier",2019-04-13,0.400404173598455,0.615025274591222,0.431818181818182,0.931818181818182,44
"sismid-arima210_fourier",2019-04-20,0.314101386276878,0.472923181575604,0.545454545454545,0.931818181818182,44
"sismid-arima210_fourier",2019-04-27,0.265718377897231,0.430189876843489,0.340909090909091,0.977272727272727,44
"sismid-arima210_fourier",2019-05-04,0.213565012575972,0.344015767259397,0.477272727272727,1,44
"sismid-arima210_fourier",2019-05-11,0.146736686212267,0.217609565777144,0.772727272727273,1,44
"sismid-arima210_fourier",2019-05-18,0.13232090247084,0.170834709277597,0.878787878787879,1,33
"sismid-arima210_fourier",2019-05-25,0.126431301705894,0.165493867308105,0.909090909090909,1,22
"sismid-arima210_fourier",2019-06-01,0.116999846919765,0.104405262239739,1,1,11
"sismid-arima210_fourier",2019-10-26,0.182467395684303,0.288129305813968,0.454545454545455,0.909090909090909,11
"sismid-arima210_fourier",2019-11-02,0.173732076705296,0.274071788619345,0.5,1,22
"sismid-arima210_fourier",2019-11-09,0.241637345872801,0.370549510934073,0.575757575757576,0.96969696969697,33
"sismid-arima210_fourier",2019-11-16,0.231667091813599,0.341149214897045,0.659090909090909,1,44
"sismid-arima210_fourier",2019-11-23,0.317726850557209,0.507328582726945,0.5,1,44
"sismid-arima210_fourier",2019-11-30,0.394858132290903,0.645195072223741,0.454545454545455,0.977272727272727,44
"sismid-arima210_fourier",2019-12-07,0.33303733025439,0.50867502365403,0.568181818181818,0.954545454545455,44
"sismid-arima210_fourier",2019-12-14,0.429026335528667,0.646240612797959,0.409090909090909,0.909090909090909,44
"sismid-arima210_fourier",2019-12-21,0.721718470219855,1.15583667788931,0.113636363636364,0.909090909090909,44
"sismid-arima210_fourier",2019-12-28,1.65274192680633,2.40629457772252,0.0227272727272727,0.522727272727273,44
"sismid-arima210_fourier",2020-01-04,0.841079159669646,1.33392657175023,0.204545454545455,0.863636363636364,44
"sismid-arima210_fourier",2020-01-11,0.966556624158918,1.45304706594576,0.295454545454545,0.75,44
"sismid-arima210_fourier",2020-01-18,0.893367497437428,1.39830318656822,0.386363636363636,0.863636363636364,44
"sismid-arima210_fourier",2020-01-25,0.792210408290989,1.24766750530935,0.386363636363636,0.931818181818182,44
"sismid-arima210_fourier",2020-02-01,0.873465995388764,1.35016508416496,0.363636363636364,0.848484848484849,33
"sismid-arima210_fourier",2020-02-08,1.03365101207795,1.7190923882193,0.318181818181818,0.954545454545455,22
"sismid-arima210_fourier",2020-02-15,0.646602882074466,1.03592349179823,0.454545454545455,1,11
"sismid-arima410",2017-10-28,0.109474908421407,0.177262327458411,0.363636363636364,1,11
"sismid-arima410",2017-11-04,0.169601659681311,0.299922728056874,0.272727272727273,1,22
"sismid-arima410",2017-11-11,0.187369974071029,0.309879936428314,0.606060606060606,1,33
"sismid-arima410",2017-11-18,0.234407048033058,0.381706647726567,0.568181818181818,1,44
"sismid-arima410",2017-11-25,0.248055618364303,0.416860283692997,0.431818181818182,0.954545454545455,44
"sismid-arima410",2017-12-02,0.19502231080716,0.286100483774972,0.75,1,44
"sismid-arima410",2017-12-09,0.23304780773697,0.355961414736119,0.613636363636364,0.977272727272727,44
"sismid-arima410",2017-12-16,0.516852670861718,0.827278416726274,0.431818181818182,0.909090909090909,44
"sismid-arima410",2017-12-23,1.16430501420685,1.67856006849091,0.113636363636364,0.659090909090909,44
"sismid-arima410",2017-12-30,1.61154687734458,2.22481274210522,0.0681818181818182,0.522727272727273,44
"sismid-arima410",2018-01-06,1.07363384663605,1.60366226546497,0.272727272727273,0.772727272727273,44
"sismid-arima410",2018-01-13,0.732513585741902,1.20364370335255,0.363636363636364,0.909090909090909,44
"sismid-arima410",2018-01-20,0.703896874320333,1.10630973199264,0.454545454545455,0.909090909090909,44
"sismid-arima410",2018-01-27,0.744226047868123,1.08035298090114,0.568181818181818,0.977272727272727,44
"sismid-arima410",2018-02-03,0.765015380716888,1.11275718031233,0.545454545454545,0.954545454545455,44
"sismid-arima410",2018-02-10,0.630128823427538,0.895061882033304,0.681818181818182,0.977272727272727,44
"sismid-arima410",2018-02-17,0.744796989631107,1.1941878208671,0.409090909090909,0.954545454545455,44
"sismid-arima410",2018-02-24,1.38500904443659,2.07092817350156,0.295454545454545,0.704545454545455,44
"sismid-arima410",2018-03-03,1.97957422545178,2.77538239296486,0.159090909090909,0.454545454545455,44
"sismid-arima410",2018-03-10,1.60025573591781,2.29648260232223,0.113636363636364,0.568181818181818,44
"sismid-arima410",2018-03-17,1.05633751204903,1.54428289564659,0.318181818181818,0.75,44
"sismid-arima410",2018-03-24,0.575720196821364,0.918510778976915,0.454545454545455,0.909090909090909,44
